,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
4196,2020-06-30,147.0,168424268927.21072,15784600969643.633,1.330526920355204,206606059.65957725,115344545.21897344,0.351951253523,9143.96758530099,-3.0737543709431345
4197,2020-07-01,162.0,170227137442.6157,15784217546288.166,1.515612870377342,289544871.6384496,127111309.03923196,0.352058796989,9241.33961239041,-9.390947729915275
4198,2020-07-02,164.0,167529570926.75983,15784217546288.164,1.4967981822340528,265940449.07899007,128680584.45946936,0.3521695185,9094.38728679135,-4.393860597691165
4199,2020-07-03,163.0,167028603057.3506,15784217546288.166,1.4755925898127984,198345185.705834,127895946.74935064,0.352441305044,9066.69069661017,-5.969367179731358
4200,2020-07-04,157.0,168134212097.31125,15784217546288.172,0.9950504866750058,127711401.40027352,123188120.4886384,0.352500332534,9126.21955493863,-7.002097922043839
4201,2020-07-05,163.0,167284838602.93985,15784217546288.166,0.832845141072256,92295413.19499455,127895946.74935064,0.352289118064,9079.61401808884,-5.831610917047183
4202,2020-07-06,154.0,172071754943.9324,15784217546288.176,1.0194452649471584,292406161.1278145,120834207.3582823,0.352255341584,9338.94259117475,-3.410271826759474
4203,2020-07-07,161.0,170482056186.43045,15784217546288.168,1.0979045888406112,248571822.474816,126326671.32911325,0.352631058897,9252.15873261251,-5.0825063532664725
4204,2020-07-08,151.0,173852067499.54385,15784217546288.18,1.31994891754051,326257253.71034706,118480294.22792618,0.352723797345,9434.56795645821,-3.426785474794538
4205,2020-07-09,164.0,170119612182.24487,15784217546288.164,1.3808987771798102,300039167.8279998,128680584.45946936,0.353121164071,9231.50234751607,-5.602783159020256
4206,2020-07-10,161.0,171118891700.69153,15784217546288.168,1.301187858897814,267866072.7508905,126326671.32911325,0.352623805016,9285.22101542957,-6.100283812163088
4207,2020-07-11,156.0,170242376319.11676,15784217546288.174,0.9931108217867796,138726445.66791657,122403482.7785197,0.352683681728,9237.17100818235,-0.4341727097099765
4208,2020-07-12,152.0,171208222386.19006,15784217546288.178,0.7883739467365861,96028735.6430977,119264931.93804488,0.352571544835,9289.09797691408,-1.7667163976758429
4209,2020-07-13,147.0,170249528195.09436,16623515333852.77,1.243898112760712,240342840.0246536,121474836.12740123,0.352294117072,9236.62250116891,-2.375048827880662
4210,2020-07-14,144.0,170695336818.95126,17345948872516.014,1.6077406302772903,238119542.9753806,124167138.54257391,0.352144903309,9260.3569868498,-0.8840740732955272
4211,2020-07-15,138.0,169530356543.2783,17345948872516.014,1.9168107549209967,233892227.63564453,118993507.76996668,0.352057785506,9196.72555897136,-2.591332719302068
4212,2020-07-16,136.0,168355901495.54816,17345948872516.016,2.059948639091408,291844563.15034115,117268964.1790976,0.351922199972,9132.59231209818,-4.0703350165421215
4213,2020-07-17,118.0,168802806794.04153,17345948872516.018,2.443782670866705,205374245.27822652,101748071.86127588,0.351501270719,9156.46870976037,-3.092754029676265
4214,2020-07-18,130.0,169168582934.48605,17345948872516.016,2.182085141763789,134217131.83636948,112095333.40649036,0.351574103151,9175.90530859147,-2.2799325699940627
4215,2020-07-19,131.0,169967724887.16434,17345948872516.016,1.5641129117122168,110048746.24473752,112957605.20192488,0.351685943398,9218.84231081239,-0.7231244129596197
4216,2020-07-20,141.0,169023500679.14856,17345948872516.014,2.334910286902205,241029379.5249391,121580323.1562703,0.351773622914,9167.19056750439,-2.0315908440689427
4217,2020-07-21,125.0,173112681691.1186,17345948872516.016,3.139688094414274,270535737.004408,107783974.42931764,0.351580713344,9388.57434979544,1.1180135317205964
4218,2020-07-22,144.0,175752143889.948,17345948872516.014,3.7331934406717537,341261773.2587966,124167138.54257391,0.351211010816,9531.2574301578,-1.583570152080105
4219,2020-07-23,136.0,177196924217.30652,17345948872516.016,3.847735464324868,375505997.6095684,117268964.1790976,0.351587068583,9609.16671537113,-0.0266266732528325
4220,2020-07-24,161.0,176080450187.27267,17345948872516.012,3.19634749855477,345299701.2292864,138825759.0649611,0.351612543407,9548.1007270602,2.745708959953094
4221,2020-07-25,142.0,178935530196.2443,17345948872516.014,2.955637809606652,232491337.4928414,122442594.95170484,0.3517245069,9702.45279047341,4.924033509257312
4222,2020-07-26,158.0,183213878780.3678,17345948872516.012,2.512187018467179,283381330.85643625,136238943.6786575,0.35212480823,9933.90655423729,8.455418350418299
4223,2020-07-27,149.0,203744198144.59204,17292430777378.78,4.221429742504151,690255142.0568167,128082098.07778554,0.352607218078,11046.5083295149,22.7094545831263
4224,2020-07-28,145.0,201874736728.9706,16847561611550.271,5.835329420611054,532714996.3735492,121437040.3952344,0.35296895831,10944.6129789012,20.16396642210609
4225,2020-07-29,148.0,205042054834.9217,16847561611550.275,5.595781421722729,449110147.3403248,123949530.88617031,0.353222625306,11115.7712819988,21.03083506672513
4226,2020-07-30,135.0,205413351537.4421,16847561611550.256,6.075706793935096,349673089.9034646,113062072.09211469,0.353461981614,11135.3907261835,21.778545497949263
4227,2020-07-31,153.0,209165345431.38367,16847561611550.283,5.459743915985375,448954506.5230449,128137015.03773022,0.353242943309,11338.1973407949,22.68997587312028
4228,2020-08-01,137.0,217650107985.90485,16847561611550.26,4.988818226548128,345039343.15836865,114737065.75273862,0.353428209959,11797.5821265342,29.7237708764499
4229,2020-08-02,141.0,204680087352.3437,16847561611550.266,4.132669854302301,266550417.13452944,118087053.07398652,0.353967136353,11094.0206841321,22.36019795270949
4230,2020-08-03,162.0,207312688746.43088,16847561611550.297,4.368476320717951,357876546.721698,135674486.51053798,0.353875188721,11236.0956805377,23.11884031386596
4231,2020-08-04,145.0,206705783553.83923,16847561611550.271,3.837062405560488,293658796.486587,121437040.3952344,0.354099136255,11202.651909059,23.382468536003227
4232,2020-08-05,129.0,216287626623.5641,16847561611550.254,5.586387872914275,295504173.4400832,108037091.11024292,0.353445025722,11721.4384715956,25.51140942522012
4233,2020-08-06,156.0,217182425567.12643,16847561611550.29,6.353434773543202,391328723.418609,130649505.52866612,0.35377342044,11769.3091081239,27.206087230635184
4234,2020-08-07,152.0,214050110955.4352,16847561611550.283,4.828995075492698,291731913.6570336,127299518.20741823,0.35405823806,11598.9690585038,22.94117878035953
4235,2020-08-08,142.0,216718673196.2909,16847561611550.268,3.296397770436752,222152628.03037167,118924549.9042985,0.354407797349,11743.0086350088,27.20582406793736
4236,2020-08-09,156.0,215576777624.0283,16847561611550.29,2.738452559357765,171406270.46780655,130649505.52866612,0.354587049436,11680.5173661601,25.796869527932447
4237,2020-08-10,137.0,219090872112.69235,16875365607543.377,5.177560912376546,356206077.146634,114926419.49958968,0.355112984323,11870.3695447107,28.50654745046774
4238,2020-08-11,154.0,210284480461.0364,16947802333946.557,4.9518354314146205,352261087.9069968,129741892.84212302,0.35541289585,11392.6440884278,22.645321609714976
4239,2020-08-12,157.0,213671208433.45825,16947802333946.557,4.186768213124016,280776653.94061375,132269332.31307349,0.354977287817,11575.5124736996,25.32191796551933
4240,2020-08-13,147.0,217335699187.2392,16947802333946.56,3.9609467304201056,330644944.4480753,123844534.076572,0.354182386155,11773.4481155465,27.13816683595917
4241,2020-08-14,167.0,217365712666.77783,16947802333946.55,3.391526859995208,419805916.8766743,140694130.54957497,0.354655472197,11774.4082518995,28.028265890935742
4242,2020-08-15,156.0,219084951477.17447,16947802333946.557,2.5254148768777376,197481051.79329076,131426852.48942332,0.354908107595,11866.9103613092,29.94021802099714
4243,2020-08-16,152.0,219700556192.07544,16947802333946.557,2.520484222356832,159447016.38282552,128056933.19482274,0.355217592926,11899.6427535944,29.95886439179261
4244,2020-08-17,125.0,227392906120.48355,16947802333946.566,3.585057831657028,406322465.4282423,105309977.95626876,0.35485624807,12315.7624166569,34.2184994555857
4245,2020-08-18,140.0,221438441189.4593,16947802333946.56,5.461315625479581,438457186.25124574,117947175.31102096,0.355396148581,11992.6959962595,30.08895902464645
4246,2020-08-19,138.0,216724493356.56396,16947802333946.562,5.204313244416371,438037839.5704168,116262215.6637207,0.355159995923,11736.8490645237,28.03103609657865
4247,2020-08-20,146.0,219148207449.6477,16947802333946.56,4.616833048276434,324899089.6555029,123002054.25292186,0.355129142667,11867.5203439509,26.40385964680006
4248,2020-08-21,155.0,212828757688.5696,16947802333946.557,5.089892287122709,308878057.16943455,130584372.66577318,0.355476410284,11524.6989491525,20.91477996058801
4249,2020-08-22,136.0,215748935172.8625,16947802333946.562,3.3586715237406595,177337294.9937631,114577256.0164204,0.355405850012,11682.2891503799,21.5744246761016
4250,2020-08-23,157.0,215452337487.74316,16947802333946.557,2.386582931420485,129749315.60948932,132269332.31307349,0.355436458348,11665.6092735243,22.17727490518491
4251,2020-08-24,149.0,217417299095.42203,17361421534102.92,2.7985815692153784,303568375.37745047,128593100.89647324,0.355593421306,11771.4080537405,21.3240435995581
4252,2020-08-25,128.0,209799151719.14304,17557993035167.266,3.481253956226968,306919177.46870774,111720008.69546545,0.355517401877,11358.4543202805,14.340257362654288
4253,2020-08-26,142.0,211907514133.8888,17557993035167.29,3.7853831880698334,278778097.8692813,123939384.64653216,0.355289653417,11472.0491204559,3.852265152455535
4254,2020-08-27,129.0,209009655884.56287,17557993035167.268,4.237400094805197,305303865.04490834,112592821.26339878,0.354945509205,11314.6737410286,3.381213779242781
4255,2020-08-28,163.0,212959896208.12207,17557993035167.316,3.3651853995863488,391130145.4515738,142268448.5731322,0.35596984752,11527.8830322326,3.7074507902225897
4256,2020-08-29,146.0,212284634016.18933,17557993035167.297,2.540640983872001,203436037.2198764,127430634.91826548,0.355942206154,11490.7623477499,3.1913709209214205
4257,2020-08-30,127.0,216140533746.5305,17557993035167.266,2.807625116237747,222514308.5726621,110847196.12753214,0.355931927225,11698.9758329632,3.1819740063106545
4258,2020-08-31,150.0,215770383728.2353,17557993035167.3,3.5660746625701183,340527434.92719793,130921885.18999884,0.355616664015,11678.3482268849,-1.0106638662945042
4259,2020-09-01,154.0,221177235000.2752,17557993035167.305,3.988316172241879,469142753.733696,134413135.46173215,0.355956295637,11970.364856166,7.899247684722136
4260,2020-09-02,144.0,210917142600.0745,17557993035167.293,4.624027560781819,445605748.1670397,125685009.78239882,0.355945189512,11414.5209336645,1.587964878546325
4261,2020-09-03,129.0,189619829718.60852,17557993035167.268,4.504673738479791,514603650.4290896,112592821.26339878,0.355835799719,10261.4944095266,-8.40120274353375
4262,2020-09-04,135.0,193517929900.99304,17557993035167.275,5.424794437539384,544391733.6309373,117829696.6709988,0.355538146811,10471.9664133255,-10.65971605189866
4263,2020-09-05,141.0,187182381369.0832,17557993035167.287,3.68079570800366,317832393.1312774,123066572.0785988,0.356141683793,10128.64358609,-13.940202495840742
4264,2020-09-06,150.0,189495704608.09772,17557993035167.3,2.7112058996886,195648971.5013841,130921885.18999884,0.356454448394,10253.2998980129,-11.601627297249507
4265,2020-09-07,175.0,191624618868.97644,17439275706793.844,3.089186369148715,325506418.80971485,151709442.06778005,0.356629186116,10367.8783543542,-11.710204117154433
4266,2020-09-08,155.0,186842946951.56564,17345997805929.04,2.5135623266053626,371484610.3013872,133652505.32879294,0.357202534755,10108.6354501461,-13.45729702494118
4267,2020-09-09,149.0,188968383425.97812,17345997805929.045,2.95416780325844,306346024.6373161,128478859.9612268,0.357260730892,10223.1114091175,-13.87705858177936
4268,2020-09-10,158.0,191039959916.77652,17345997805929.04,3.3309259425474145,377221333.0338431,136239328.01257607,0.357452249764,10334.6307302162,-9.286811296828697
4269,2020-09-11,138.0,192017369942.6865,17345997805929.049,3.083677431355175,298714570.95144856,118993843.45402215,0.356796222151,10387.0207419638,-10.267292566408084
4270,2020-09-12,170.0,192951979972.3069,17345997805929.04,2.030744136950512,192238654.05626565,146586618.7477084,0.35704762604,10436.9778322618,-11.351562177608182
4271,2020-09-13,162.0,190846477252.03787,17345997805929.04,1.9899938122034817,149643539.65520716,139688424.92428684,0.357546805048,10322.5236148451,-12.33085014544298
4272,2020-09-14,176.0,197147876035.17252,17345997805929.035,2.2941532422862383,353939293.69887733,151760264.11527455,0.357591707434,10662.719912332,-10.147463933858756
4273,2020-09-15,156.0,199315386280.44412,17345997805929.04,2.5056463545510743,350042214.72863966,134514779.55672064,0.357494123412,10779.3810249562,-9.41424672853994
4274,2020-09-16,155.0,202819584769.5525,17345997805929.04,2.460510905966304,401465128.7489727,133652505.32879294,0.357399349186,10968.3205465809,-10.940791357371452
4275,2020-09-17,178.0,202239512659.74203,17345997805929.035,2.230274507362133,326448145.9333884,153484812.57112998,0.358188910908,10936.2927505552,-8.808721959047322
4276,2020-09-18,165.0,201951566927.1664,17345997805929.04,2.350751180638976,341737714.306604,142275247.6080699,0.358374607049,10920.1128439509,-6.958734972928145
4277,2020-09-19,149.0,204803721045.6572,17345997805929.045,1.7377117397259936,184874828.54347396,128478859.9612268,0.358591765981,11073.7795478083,-6.688345780230192
4278,2020-09-20,142.0,201991869981.6736,19217609853483.09,1.4105527199944798,186367363.7668184,135654384.57842135,0.358274900162,10921.2180998247,-5.236413133135927
4279,2020-09-21,145.0,193385500705.58487,19314656404097.0,2.173606952696616,382587795.10379165,139219832.7594406,0.358077859813,10455.3799623027,-10.502301152486892
4280,2020-09-22,129.0,194586236941.46973,19314656404097.0,2.523043458792693,328772072.94366145,123857644.31701958,0.3567756326,10519.8391641146,-9.821776836037904
4281,2020-09-23,142.0,189295175073.38928,19314656404097.0,2.825500718481667,518552245.469906,136339422.42648664,0.356512674718,10233.2995687317,-13.0664783515006
4282,2020-09-24,137.0,198659587209.1956,19314656404097.0,2.752305769863681,345643296.3774964,131538738.53823008,0.357138889233,10739.0427094097,-5.45330899262272
4283,2020-09-25,169.0,197645812953.4677,19314656404097.0,2.339806923451053,308242126.92287385,162263115.42307213,0.357130339946,10683.6305806546,-6.872517119853196
4284,2020-09-26,150.0,198736273241.69925,19314656404097.0,1.612258307647786,153850979.51730472,144020516.64769718,0.357149986536,10742.0304202221,-5.061067900968418
4285,2020-09-27,152.0,199057194328.15533,19314656404097.0,1.5323504111932065,157714175.19321528,145940790.2029998,0.357043570869,10758.8242899474,-6.671292032846514
4286,2020-09-28,129.0,198483977030.0452,19314656404097.0,2.118690798374695,445723499.8097594,123857644.31701958,0.357237523939,10727.3750541204,-6.6434869204216405
4287,2020-09-29,141.0,200598525114.73715,19314656404097.0,2.606070116964785,380667713.7796368,135379285.64883533,0.3570277689,10841.1427444769,-7.332548598564141
4288,2020-09-30,156.0,199336157853.55048,19314656404097.0,2.880640487406239,360721689.3196953,149781337.31360504,0.357498755743,10772.351766803,-7.757916123756203
4289,2020-10-01,124.0,196277557842.57623,19314656404097.0,3.656355504282663,371064496.4425284,119056960.428763,0.35753755339,10606.6173325541,-11.392698050547937
4290,2020-10-02,136.0,195610887017.89536,19314656404097.0,4.058834459494392,320916669.13062894,130578601.76057877,0.3582437381,10570.1056777908,-7.397728391590157
4291,2020-10-03,151.0,195354357355.87143,19314656404097.0,2.4014913745000968,168901956.12363014,144980653.4253485,0.358517017051,10555.7054339567,2.8671362346303053
4292,2020-10-04,158.0,197399052168.17532,19300184555608.67,2.217251498302162,122281671.60047436,151587945.74942547,0.358644953777,10665.618622443,1.8492439860299792
4293,2020-10-05,140.0,199389146257.06772,19298087186262.555,3.642758778182477,320341581.1400284,134303836.4311297,0.359264669982,10772.6355995909,6.358126910352686
4294,2020-10-06,130.0,196135347147.1712,19298087186262.56,3.8105693467663775,301114954.72338074,124710705.2574776,0.35927037183,10596.3735493863,3.3459828034473955
4295,2020-10-07,151.0,197456284574.176,19298087186262.55,3.126875446957225,335670246.723789,144856280.72214702,0.358752397653,10667.1943941555,2.8869555522475507
4296,2020-10-08,162.0,201823517432.12747,19298087186262.547,3.421393342729092,406565744.35526806,155408725.0131643,0.358108448833,10902.5293637054,7.853620970650661
4297,2020-10-09,142.0,205009453844.92087,19298087186262.555,3.594673959675451,445646264.9845614,136222462.66586015,0.358595953081,11074.1036797779,8.324200300717061
4298,2020-10-10,143.0,209254297811.47684,19298087186262.55,2.8819255013188974,257232165.60412663,137181775.7832253,0.358806098348,11302.8542864407,9.36872909637329
4299,2020-10-11,140.0,210660289442.9037,19298087186262.555,2.2872531854547185,126997745.79942836,134303836.4311297,0.358887776969,11378.2625284629,9.54308084217507
4300,2020-10-12,149.0,213821025341.36932,19298087186262.55,2.7454202085507298,341529736.5793048,142937654.4874166,0.359393790416,11548.401556692,10.648903756360124
4301,2020-10-13,166.0,211732652073.08148,19298087186262.547,2.537801994012788,303727570.9596926,159245977.48262516,0.358518583736,11434.9687849211,10.776872125302408
4302,2020-10-14,149.0,211412571561.06912,19298087186262.55,2.6839857443036643,356165873.07318795,142937654.4874166,0.358647075695,11417.10811391,7.075007200606574
4303,2020-10-15,151.0,213006147807.5566,19298087186262.55,2.614869562667534,276688905.453914,144856280.72214702,0.358554230064,11502.5812390415,6.709107066639188
4304,2020-10-16,155.0,209987678424.63257,19298087186262.547,2.2386199010754257,403633855.7974216,148693533.19160783,0.358314616003,11338.9871765634,3.379429224449911
4305,2020-10-17,157.0,210439860963.4369,19551954587959.742,1.4479227741895784,115222340.1752153,152593470.69353917,0.358371124566,11362.8022174167,3.899945590244443
4306,2020-10-18,120.0,212797199544.3845,19997335994446.06,1.824336231761664,107245207.6223321,119288755.69898535,0.358386252974,11489.6225650497,5.215236593587726
4307,2020-10-19,125.0,217551213059.644,19997335994446.05,1.983671410768384,329739451.97591513,124259120.5197764,0.357107015401,11745.8119675628,6.068681581145499
4308,2020-10-20,144.0,220963353768.35657,19997335994446.047,2.8174455038130564,335542258.2888466,143146506.83878234,0.35765795562,11929.4572507306,9.231929457778003
4309,2020-10-21,130.0,237996587309.02545,19997335994446.05,4.975357857954193,625981028.1564692,129229485.34056744,0.357635600804,12848.4906177674,22.888796620430416
4310,2020-10-22,137.0,240767851351.292,19997335994446.05,6.347881132496914,513495735.6888341,136187996.0896749,0.357961507541,12997.4993417884,23.552262910307817
4311,2020-10-23,131.0,239962077749.97925,19997335994446.05,5.659329002818136,316473928.7124721,130223558.30472566,0.358154097968,12953.4296969608,26.581163875438364
4312,2020-10-24,152.0,242946632969.98505,19997335994446.047,4.022811410539026,201267795.5350756,151099090.55204803,0.358576084839,13113.8669231444,22.113928382590807
4313,2020-10-25,117.0,241618117679.51007,19997335994446.06,3.44054759181696,129913759.03247948,116306536.80651072,0.358260844252,13041.6410374635,22.071246651664183
4314,2020-10-26,110.0,242349930927.49588,19997335994446.062,6.04040359485742,363928272.24060977,109348026.05740324,0.358193520231,13080.6561698422,21.770798053388376
4315,2020-10-27,99.0,253379717438.13687,19997335994446.07,10.488857538911969,355551315.40110546,98413223.45166296,0.357644209482,13675.5239275278,27.10983615845128
4316,2020-10-28,100.0,246251140475.4076,19997335994446.07,11.608440673279215,501078506.2227622,99407296.41582118,0.357274387281,13290.3288497954,23.891714261361308
4317,2020-10-29,108.0,249685959749.5563,19997335994446.062,12.668658677940364,504969775.3826248,107359880.12908688,0.357279368185,13475.2173007013,24.2970194038479
4318,2020-10-30,111.0,252068603711.57968,19997335994446.062,13.445896739723835,486691304.5697058,110342099.02156147,0.357503922949,13603.2960908825,26.279724106332853
4319,2020-10-31,113.0,255857310085.0028,19997335994446.062,12.867070180743156,267043858.58467728,112330244.9498779,0.357652040561,13807.2336110462,30.175655236176823
4320,2020-11-01,125.0,254564701609.4508,19997335994446.05,8.900457579096448,184126539.90352008,124259120.5197764,0.358021870344,13736.89941128,29.959906078735383
4321,2020-11-02,95.0,251953637578.6688,19997335994446.074,13.007339110024764,293214577.8270711,94436931.59503014,0.357116838457,13595.5647603741,28.798258396245707
4322,2020-11-03,140.0,259403733547.6545,17750646525286.695,12.013910968138967,423909924.53285575,123534519.48211516,0.353767781909,13996.915398597312,31.23397614409792
4323,2020-11-04,159.0,261868434425.51367,16787779609932.66,9.090230462576056,407767064.91678894,132689483.09191573,0.354667469283,14129.148195499703,31.15776603486218
4324,2020-11-05,147.0,289263271222.87427,16787779609932.66,12.97371263644456,926348054.4677472,122675182.48120517,0.355804784815,15606.46683372297,47.28120673536311
4325,2020-11-06,153.0,289509996782.30493,16787779609932.66,10.68420776767117,747983913.7119573,127682332.7865603,0.355604671505,15618.972471361778,46.42062283892878
4326,2020-11-07,146.0,275573226966.525,16787779609932.66,7.4372589253924195,303432665.77837497,121840657.43031262,0.355247826004,14866.356304500296,36.35694808573967
4327,2020-11-08,138.0,287332273623.7841,16787779609932.66,5.955396157186367,186980415.7937816,115164457.02317227,0.355229464844,15500.000707188785,39.96618738086124
4328,2020-11-09,185.0,284009875050.116,16787779609932.66,6.745236133839232,532272045.1428857,154387134.41512182,0.355882531727,15319.819972530682,35.53939194729666
4329,2020-11-10,147.0,284013859076.822,16787779609932.66,7.768952083368066,592148096.6131909,122675182.48120517,0.355660233422,15319.27567621274,34.63633518642531
4330,2020-11-11,147.0,291666002991.43646,16787779609932.66,5.227790425250413,438140891.7194844,122675182.48120517,0.355810125916,15731.241105786092,36.220073648809375
4331,2020-11-12,160.0,302038563120.44165,16787779609932.66,5.204143272003777,575772728.0597535,133524008.14280824,0.355737199315,16289.814897720637,42.45613787071682
4332,2020-11-13,139.0,302799008120.85767,16787779609932.66,5.4386819078471325,603030699.1528435,115998982.3411126,0.35628623604,16330.06276797195,43.031515555819816
4333,2020-11-14,142.0,298584647008.3884,16787779609932.66,3.328152120656368,359283717.7762633,118502557.09321824,0.356922168598,16102.010016949156,39.98605775803173
4334,2020-11-15,150.0,296462424309.67584,16787779609932.66,2.72786568545761,150006039.57410467,125178757.6338828,0.35692605176,15986.7549905903,40.9892677507687
4335,2020-11-16,160.0,310504166190.32697,17065880733246.027,4.531229942927137,566931166.0809002,135735925.23468184,0.35711949733,16743.05393980129,47.34969085475973
4336,2020-11-17,157.0,327937646387.3307,17596801059571.43,4.607336236768836,805563043.2135108,137334451.1504863,0.357576869064,17682.16918702513,53.89686725491356
4337,2020-11-18,169.0,330228752696.0765,17596801059571.43,4.846492091153557,851701788.3076769,147831351.5740522,0.357936730424,17804.690023962594,51.58330537839336
4338,2020-11-19,137.0,330503275790.76807,17596801059571.43,5.340642109559561,477089031.15990585,119839616.50472264,0.358234326019,17818.668662185857,49.36696856929164
4339,2020-11-20,168.0,346198155989.3956,17596801059571.43,4.034161923644778,845325815.8920882,146956610.2686377,0.358638846437,18663.78185312683,45.26050108421153
4340,2020-11-21,169.0,347011959222.6888,17596801059571.43,2.8329630283468847,425930417.9903589,147831351.5740522,0.35888517243,18706.58933541788,43.92452612229896
4341,2020-11-22,174.0,342878718720.17664,17596801059571.43,2.163001142176004,336566143.3383785,152205060.20050347,0.359253054338,18482.692631735823,42.6857061344327
4342,2020-11-23,147.0,340865435612.13654,17596801059571.43,3.586866624256425,674451914.6388797,128587033.61766668,0.357777260632,18373.2577597896,40.10556815520985
4343,2020-11-24,136.0,355296694015.8317,17596801059571.43,5.018688210777011,872719079.5646397,118964874.63947392,0.357954255708,19150.251048509646,46.83927424086061
4344,2020-11-25,155.0,347859153595.5024,17596801059571.43,5.059328969204669,839447784.4950482,135584967.55994713,0.358026265473,18748.393713033314,43.3291531372733
4345,2020-11-26,150.0,317545276569.072,17596801059571.43,5.499732809115632,1137591368.1171308,131211259.21341324,0.358430516901,17113.716871420223,25.14121551841681
4346,2020-11-27,154.0,317336964123.96155,17596801059571.43,4.461211161705354,860535694.7982056,134710225.69469845,0.359457288408,17101.603018059614,28.677049389360192
4347,2020-11-28,154.0,329299905495.87573,17596801059571.43,3.3732944039298705,278065524.57235193,134710225.69469845,0.359434151849,17745.377312448858,31.68898813620855
4348,2020-11-29,150.0,337583882703.102,18210540167859.32,2.777741314970534,331490385.14074874,135787629.27682322,0.359243473983,18190.866880420806,33.723964830943345
4349,2020-11-30,113.0,364943559264.7621,19157154724710.14,5.692105013324297,1006812329.604423,107610727.91731204,0.357937218245,19664.407606662764,42.42105377959745
4350,2020-12-01,152.0,349301709105.5421,19157154724710.14,7.322500507209187,880889157.0315622,144750713.6586849,0.358740789259,18820.60778959673,37.00768438431064
4351,2020-12-02,131.0,356634805528.82007,19157154724710.14,7.546564980387773,526356115.52184325,124752259.7979457,0.359520646332,19214.87222904733,41.33191645742721
4352,2020-12-03,157.0,361394948313.3676,19157154724710.14,8.232733950490982,601236970.9014668,149512250.29219425,0.359306452264,19470.31120806546,39.10430015185104
4353,2020-12-04,144.0,347725717595.1268,19157154724710.14,6.339734645996745,590865309.996522,137132255.04506996,0.359125809972,18732.967090999413,32.58383896749046
4354,2020-12-05,144.0,354827495085.072,19157154724710.14,4.817178118235109,313961184.87338966,137132255.04506996,0.359575915875,19114.633130917588,22.478927066400804
4355,2020-12-06,136.0,359330296296.33527,19157154724710.14,3.491306982204632,206542983.2306263,129513796.43145505,0.359551105707,19356.3136767972,23.92821430659432
4356,2020-12-07,150.0,356115606012.0854,19157154724710.14,4.35649980767742,509461750.9986755,142846099.0052812,0.359365582331,19182.176832846293,29.030788983844857
4357,2020-12-08,144.0,340515325198.1123,19157154724710.14,4.038751418902964,490154475.040006,137132255.04506996,0.35952532845,18340.97813769725,18.328885812184776
4358,2020-12-09,139.0,344870639715.8821,19157154724710.14,4.197161944103706,731715690.6429504,132370718.71629883,0.358854266015,18574.69673524255,21.24618153834737
4359,2020-12-10,130.0,339689620040.4412,19157154724710.14,4.259399286443478,678354145.6012682,123799952.47124384,0.359101794878,18294.84695149036,19.42370734863128
4360,2020-12-11,138.0,335377356184.366,19157154724710.14,4.224699742180111,639236894.4925729,131418411.08485878,0.359509639405,18061.760025716,14.814590306372734
4361,2020-12-12,132.0,349347444447.4736,19157154724710.14,3.103576680020712,485607291.2258191,125704567.12464756,0.359215174495,18813.2837685564,15.49108376417994
4362,2020-12-13,156.0,355731616571.54486,19129059368961.453,2.6916406200127674,390039889.9248516,148342069.0427936,0.358808937253,19156.0825055523,17.305626914815075
4363,2020-12-14,145.0,358175636273.79315,18670168558399.59,3.6779025254208046,622864508.0586578,134574370.80097473,0.359491146025,19286.7512992402,19.77853248717862
4364,2020-12-15,140.0,360900992195.48114,18670168558399.59,4.228131228550772,691342870.1881176,129933875.82961448,0.358906428732,19432.5884640561,21.55430214257989
4365,2020-12-16,143.0,396914973278.86566,18670168558399.59,5.655435870582408,1001004887.01018,132718173.76280424,0.35856905658,21370.7203186441,27.63932073253376
4366,2020-12-17,129.0,423279795671.93005,18670168558399.59,12.168967400934193,1369269440.711829,119724785.58585908,0.357486351268,22789.2674160725,28.88275852939395
4367,2020-12-18,157.0,428122220496.30286,18670168558399.59,11.95775684437756,1062927270.6103618,145711560.75178188,0.354987632192,23048.7645610754,29.45333240879243
4368,2020-12-19,158.0,443154244629.2185,18670168558399.59,8.072464975181726,544634670.862096,146639659.56785923,0.355837755072,23856.7735192285,33.88639730338829
4369,2020-12-20,151.0,437079507304.86615,18670168558399.59,6.14024603531925,333509666.10995007,140142965.92487437,0.357869676486,23528.5506135593,26.0652894398112
4370,2020-12-21,136.0,426117800653.27625,18670168558399.59,11.884866209216147,980055673.838272,126221478.78335664,0.35891141715,22937.4183435418,22.61678455790728
4371,2020-12-22,143.0,441362670574.13776,18670168558399.59,9.833807135838311,945893554.8563488,132718173.76280424,0.359084033446,23756.8887685564,28.535864562095707
4372,2020-12-23,154.0,433031966997.9192,18670168558399.59,9.855040463056364,1118515970.1373792,142927263.4125759,0.360217322714,23307.2709018118,26.854318414997863
4373,2020-12-24,126.0,440489071172.9482,18670168558399.59,9.3241745494613,855321068.8598176,116940488.24665304,0.360815573228,23707.6330440678,23.79802742018272
4374,2020-12-25,144.0,458376575230.92346,18670168558399.59,7.306476454337371,600670693.8847742,133646272.28188916,0.361484909757,24669.1643220339,31.580148676335103
