,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
2058,0.8431942,0.514480408858603,0.36290714502223426,0.3748755956917155,6.43592101138337,1.5675842627496936,0.3997391581741621,0.669513449179,1781.64520666277,-0.07077334184414358
2059,0.84444517,0.5229982964224872,0.36880228168655943,0.3808528074726485,5.772992089398188,1.2586704792186028,0.40645813563457944,0.669292921397,1810.37383459965,-0.11147020541196428
2060,0.8456962,0.5587734241908007,0.3693289169758531,0.3885621906719314,5.271914197819576,1.1330259456862846,0.4161498090826488,0.668863754111,1812.74496884863,-0.20141026911015625
2061,0.84694725,0.3781942078364566,0.36366246257373336,0.389501114460593,5.218921965126549,1.1891758187689534,0.410246643560674,0.668822867785,1784.72563880771,-0.2598822396910339
2062,0.8481983,0.4957410562180579,0.3442206111469081,0.38246880744177686,6.33305864350936,1.2883991542639364,0.40715523013728866,0.668481690124,1689.11376779661,-0.3164027623230495
2063,0.84944934,0.5212947189097104,0.3407226174833307,0.3854752284960773,5.485450279412033,1.6740394843250346,0.41130904162157367,0.668344312861,1671.75213500877,-0.355287160887255
2064,0.8507003,0.4855195911413969,0.3234631474918167,0.38443898462918036,5.548875610610936,1.7122982819557158,0.4091535914747936,0.668709956093,1586.88241320865,-0.28949251340907556
2065,0.85195136,0.5366269165247018,0.3239190352843321,0.3925705890179099,5.5905959845735165,1.4475073436419794,0.4195081107385453,0.669480708927,1588.93212396259,-0.03736103581216654
2066,0.8532024,0.5792163543441227,0.34571916477752374,0.40059531330943704,5.086408659530838,2.9914954782658794,0.42971671675366724,0.669315031652,1695.66907773232,0.03030191260450174
2067,0.85445344,0.48722316865417375,0.3503373776925783,0.39959300100769307,4.258831558846238,0.9760412930128833,0.42519474038205146,0.668743524243,1718.1190917592,0.24565654356171357
2068,0.8557045,0.5008517887563884,0.3436575536768268,0.40246414377220235,4.4313266576009305,1.177765588527848,0.4287682837487339,0.669409974842,1685.16250900058,0.27996546549434315
2069,0.85695547,0.5315161839863713,0.36939245993514697,0.4088706655619057,5.533628454626206,1.883749308375661,0.4367456391527535,0.66866662341,1811.1432226768,0.44135998072758503
2070,0.8582065,0.5434412265758092,0.37550042917981613,0.4079136191958797,6.142136033205767,1.9216009532366929,0.43615651867142463,0.668793027303,1840.87399678551,0.5372784593913212
2071,0.85945755,0.43100511073253833,0.39104966505687944,0.40877914964008216,7.806720288225405,2.3838030288813417,0.43260540954047416,0.668945748858,1916.88001928697,0.4008639511198793
2072,0.8607086,0.5400340715502555,0.402186609735595,0.4113008899196619,7.336357098633496,2.344573111072414,0.4395975509931378,0.668331427051,1971.24078258329,0.603318696610357
2073,0.86195964,0.434412265758092,0.43545864993836647,0.41645098158960214,7.527967452804432,5.131061668959887,0.4408916624591314,0.669252848385,2134.06883985973,0.6537342110253487
2074,0.8632106,0.5587734241908007,0.4132820948990564,0.4141862774861903,6.019814305076262,2.726603834420135,0.44345967472947445,0.671154414031,2025.14887843366,0.5900136932210183
2075,0.86446166,0.616695059625213,0.4239944826975633,0.421391363182397,5.007118468291732,1.6102894934208563,0.4536978956888992,0.670741276179,2077.39558153127,0.6742611669903987
2076,0.8657127,0.5298126064735945,0.42856181096087165,0.43314394251471455,6.204787619792793,2.489335394037955,0.4625759112665667,0.670670605393,2099.52728872005,0.48169558032697823
2077,0.86696374,0.4838160136286201,0.43215882570140235,0.4282935542251055,6.337359726412223,2.527086340145701,0.45547752395536245,0.670138612749,2116.90126201052,0.41159013088750945
2078,0.8682148,0.575809199318569,0.405360425250872,0.436586620960268,6.045799871480536,2.713157848537124,0.46820826299414564,0.669656257961,1985.39789129164,0.11032216934014098
2079,0.86946577,0.43611584327086883,0.4244289897098037,0.43901375030385537,5.070192678385692,2.7784131971956545,0.46478605643125187,0.669750569402,2078.55003594389,0.17106865506556876
2080,0.8707168,0.4395229982964225,0.42192623544612773,0.4357700461558463,4.828966636541317,3.2401206362929806,0.461516263893869,0.669654989276,2066.05360420807,0.2324044993456789
2081,0.87196785,0.6524701873935264,0.4350749803519501,0.4331476184508561,4.202011092610055,2.4859967445992424,0.46761009904030904,0.670228640743,2130.18779029807,0.2739255289778989
2082,0.8732189,0.5911413969335605,0.43802356901463524,0.42793884458537174,3.695508904273746,1.932534518045773,0.45956608197831583,0.671008662385,2144.37211630625,0.3722482385968603
2083,0.87446994,0.5400340715502555,0.4377597824257622,0.45338348900969716,4.462548607003262,1.9232577726785585,0.48467072021506186,0.670669824767,2142.82890011689,0.1618726035366069
2084,0.8757209,0.4684838160136286,0.46949246788737775,0.4530836234050847,5.217634376231437,3.654012538962244,0.4813726210068635,0.670399776595,2297.89169135009,0.4005986170564796
2085,0.87697196,0.42589437819420783,0.4966029610130839,0.4532250245977234,6.220499974350962,3.3921396812478526,0.47961867885680365,0.671490405747,2430.29892869667,0.6647760091502287
2086,0.878223,0.5127768313458262,0.514907044279758,0.45202293888867245,5.412705987053546,2.5462678325604275,0.48191797521220064,0.67181182662,2519.58225540619,0.7685528190076574
2087,0.87947404,0.3986371379897785,0.4963207704515523,0.43707188391233026,8.002040490691424,3.1681300207008705,0.461377152421032,0.671938180979,2428.35284687317,0.6284059194741604
2088,0.8807251,0.4565587734241908,0.4787600518532494,0.4421876275912184,6.161912020949464,2.302595505943032,0.46907640812450446,0.671806580968,2342.16061426067,0.5855893510451566
2089,0.88197607,0.514480408858603,0.4586430517093796,0.44668236981827597,7.362356541473556,4.902142219547359,0.4764132811004575,0.672832241098,2243.48254529515,0.4280597579095145
2090,0.8832271,0.3424190800681431,0.4433907661039046,0.4366866899427951,7.411372767237846,3.355300681913135,0.45847275633555473,0.672713867701,2168.6250818235,0.3383596530941784
2091,0.88447815,0.6490630323679727,0.4761358220492817,0.4413239623736515,10.648475539232166,3.333940833298759,0.4764907316811317,0.672257482396,2328.50510870836,0.5648545881653274
2092,0.8857292,0.545144804088586,0.48344968011849143,0.4540857090002818,7.368081720615446,4.168656847094327,0.485611190939107,0.672772104155,2363.99523424898,0.7631294388103979
2093,0.88698024,0.37137989778534924,0.494900022950338,0.45811147380240486,6.610879685621617,5.4685804419441615,0.48214928984441624,0.672904077163,2419.70522676797,0.8631609896921233
2094,0.8882312,0.42759795570698467,0.4821566714490125,0.45636652399885447,5.752115581344017,6.0300746767384465,0.48307955688179627,0.673623417009,2357.12506639392,0.9425323130121168
2095,0.88948226,0.5127768313458262,0.4575537823720038,0.45512419931507814,3.301576947507291,3.046614295092997,0.48531983883985763,0.674659562339,2236.58652717709,0.7799673127420529
2096,0.8907333,0.5281090289608177,0.4706956858253289,0.46956910585869266,2.7484475910158874,2.6412329915427435,0.5013468717409411,0.674766335015,2300.55654880187,0.673624424151369
2097,0.89198434,0.46337308347529815,0.5168939245776127,0.4748959637036271,3.202602973078023,3.2085054064070233,0.5040619951364756,0.675473646144,2526.05887901812,0.9108995062912136
2098,0.8932354,0.49233390119250425,0.5415714701258947,0.47057893470403733,3.5714555205396663,3.177947007421931,0.5009429844244067,0.675449550234,2646.34933898305,1.1201958730134425
2099,0.89448637,0.4497444633730835,0.5608498341261811,0.48305898277627607,4.243722617867594,4.855387102085514,0.5121931662587742,0.675107198522,2740.23064289889,1.000225961444538
2100,0.8957374,0.4855195911413969,0.5650657200309623,0.48038851618424916,3.88879146927968,3.7660858925758878,0.5110997880594557,0.675086084595,2760.50726008182,0.9721752467532219
2101,0.89698845,0.4293015332197615,0.5671339325797475,0.4810965789946926,3.231362030748973,5.451923578300149,0.5090649290366016,0.674894929892,2770.29005821157,0.858565133922892
2102,0.8982395,0.4940374787052811,0.6038553670415757,0.4809356366844852,3.2730786911182337,4.56818222337499,0.512123960581875,0.674383564123,2949.31864056107,0.9650903728678606
2103,0.89949054,0.3730834752981261,0.6045721334022871,0.48494983671152403,2.57791841703673,2.8696269155177747,0.5105818272045898,0.674693559654,2952.47679661017,0.7295804472076506
2104,0.9007415,0.524701873935264,0.702568492467221,0.4816506694791284,4.620831344771572,9.328483563810709,0.5140820610625229,0.674627416834,3430.64827410871,1.3786204567809934
2105,0.90199256,0.5195911413969335,0.6707491515152731,0.4954259224242134,4.437556850007003,10.517677312065667,0.5285777361446401,0.675645613675,3274.89152846289,1.132859346911584
2106,0.9032436,0.5434412265758092,0.7222492237933806,0.48960638982580384,4.204799037929291,7.366326812674021,0.523499428070182,0.676120755829,3525.92409964933,1.3480350852574365
2107,0.90449464,0.454855195911414,0.7171335795758493,0.5042937892017879,4.564386336358291,5.959762273654123,0.5350498419034071,0.67656617121,3500.54310403273,1.2941664104188528
2108,0.9057457,0.42248722316865417,0.7135471453830131,0.4915897914745139,4.70874876693694,6.681784333210034,0.5198335408145538,0.676489907235,3482.63239333723,1.5042380553056183
2109,0.90699667,0.4889267461669506,0.7964418664363188,0.5007760682188417,9.797974438147435,4.558401789683215,0.5329427411145756,0.672393557748,3886.76699649328,1.7463134242108351
2110,0.9082477,0.4752981260647359,0.8025419337696971,0.5089621265010237,9.09924055702773,7.851070179479898,0.5409551067876776,0.673792382642,3916.08141320865,1.799609341788437
2111,0.90949875,0.5417376490630323,0.8104658988150022,0.5053282877247447,17.10638525479834,11.095923938907168,0.5404958173423002,0.674226235507,3954.28315780245,1.7178161699338579
2112,0.9107498,0.42248722316865417,0.8518618215339437,0.51093161644575,22.56533227979324,8.60700299021121,0.5402991369463847,0.674046766184,4155.77199766219,1.8885438404488508
2113,0.91200083,0.4088586030664395,0.8150041511866165,0.512256968351136,21.785120947448927,10.701348593655775,0.5410784791389193,0.674074746474,3975.50227118644,1.7156247521833197
2114,0.9132518,0.5775127768313458,0.7559810098153517,0.5155049610657827,12.597343550938337,11.125058019062124,0.5527927868701524,0.670828161787,3687.15909000585,1.1916808497465101
2115,0.91450286,0.4735945485519591,0.8379988141313777,0.5222240708813161,10.725876806063589,7.626333415439562,0.554900742472618,0.670903800552,4086.70976446523,1.352585711802338
2116,0.9157539,0.4684838160136286,0.7531719841659434,0.515200867563871,7.2884767159764605,4.426920453606005,0.5472351653958426,0.671458778885,3672.60174400935,0.8845149751742631
2117,0.91700494,0.44122657580919933,0.7313629871972697,0.5327824909646189,6.324184865776753,5.498370339880843,0.5643608754172816,0.672232396569,3565.84300116891,0.907082481396771
2118,0.918256,0.3747870528109029,0.6728200588432475,0.5201007230833002,6.63552948360385,8.016979162006555,0.5476822859053313,0.672530184428,3280.03027819988,0.7649721006640319
2119,0.91950697,0.4497444633730835,0.6909945735639367,0.5299216575307999,6.377885038106898,5.374854205672119,0.5620383846237068,0.672595515139,3368.23962887201,0.9758974732928025
2120,0.920758,0.38160136286201024,0.5202668189864065,0.5351994104116149,17.63942808170016,14.412752412162652,0.5640831227026338,0.672882967187,2535.73623553478,0.28184629706529807
2121,0.92200905,0.4497444633730835,0.5700242398998814,0.5408128253599073,7.704573271620786,11.48341135424784,0.5734103342763924,0.67208429061,2777.92518293396,0.331434779028822
2122,0.9232601,0.3594548551959114,0.49540153450642804,0.5286731912783725,6.335232213359491,6.974709410450819,0.5558643335582504,0.673303827114,2413.98438398597,-0.027778903587982563
2123,0.92451113,0.44804088586030666,0.47634223230551037,0.523938283775429,3.089255615160444,4.584300171999451,0.5554198518947328,0.673227151986,2320.84220163647,-0.1573742635799642
2124,0.9257621,0.434412265758092,0.4322145803592482,0.5193069707005035,7.442478231450284,9.50094113490462,0.5497713371487689,0.673866207628,2105.59847983635,-0.2950126007817932
2125,0.92701316,0.4906303236797274,0.5391343524483105,0.5130990170717062,4.126847987156125,10.72624705210789,0.5460276350861395,0.673468462622,2626.16846405611,0.29209428406046956
2126,0.9282642,0.3492333901192504,0.5536541876421196,0.5175639329549389,3.2228325375819336,8.452506190741929,0.5438127275653266,0.673735403446,2696.5863798948,0.28782892192941095
2127,0.92951524,0.39522998296422485,0.5890639770390063,0.5154599591062023,3.2040356370613208,6.042298723580683,0.5437410604489926,0.674553530077,2868.71953185272,0.21154980849440447
2128,0.9307663,0.3850085178875639,0.5633348477669767,0.5106717140732036,2.468738642357881,6.602845954244213,0.5382372817504709,0.674983142757,2743.10334950321,0.0044410037558437546
2129,0.93201727,0.4497444633730835,0.49607409309006606,0.5057013486007289,2.2211006006507836,5.086397664659893,0.5361204446623155,0.674948279005,2415.30300233781,-0.31981761762281014
2130,0.9332683,0.4565587734241908,0.47015862859150415,0.502054474335766,1.726180351677237,4.142875596776611,0.5326453279397424,0.674957801362,2288.85813150205,-0.42908794003652884
2131,0.93451935,0.37137989778534924,0.4913429171244879,0.5118335735035432,1.5481177953427736,4.328693479547937,0.5387463916212204,0.675199089607,2391.71209117475,-0.35760650348437895
2132,0.9357704,0.38160136286201024,0.5545788267985287,0.5074153244856268,2.0330403199598495,2.800910846752977,0.5346386130927769,0.674578869952,2699.21445762712,-0.2492212337969057
2133,0.93702143,0.4752981260647359,0.5396402039345582,0.4947669831025163,1.8471081748943299,2.749324874433742,0.5257154924359015,0.675057521745,2626.20154821742,-0.30295497196809235
2134,0.9382724,0.5229982964224872,0.5575738294442231,0.5017014145152682,1.9405402325496315,2.3181190760586508,0.535394396264173,0.675754165446,2713.1598679135,-0.5091081281407205
2135,0.93952346,0.3492333901192504,0.587530682759511,0.5092191508228358,2.076424351629478,4.077176640034296,0.5348465643925637,0.675559880044,2858.60099824664,-0.33766538630551474
2136,0.9407745,0.545144804088586,0.5527942404622654,0.5127640014612741,1.695033955816565,2.649021256157525,0.5483442546177683,0.675099630759,2689.27742548217,-0.5679318996239783
2137,0.94202554,0.40034071550255534,0.5355261137526176,0.5204084313805125,1.2581383054668318,1.8117634984692925,0.5492425902148875,0.675494922707,2604.97053763881,-0.6067117591701915
2138,0.9432766,0.5672913117546848,0.556380933599894,0.5179200734996545,1.1437048708347641,0.819690942128438,0.5549434868708192,0.675312250963,2706.09854120397,-0.5380198034592842
2139,0.94452757,0.39522998296422485,0.5346611814240194,0.5225025985346075,1.3885575714194591,2.253005134254107,0.5514509639044988,0.675192440215,2600.15911221508,-0.7638570192796833
2140,0.9457786,0.47018739352640543,0.5180446564686123,0.5228495355308571,1.8611035844515358,7.205293037926505,0.5554194874243932,0.675327785405,2519.05763530099,-0.8176100995256025
2141,0.94702965,0.40545144804088584,0.5359103642162037,0.5154478732702209,1.627005030853777,2.841210759597176,0.5444436499837785,0.67566046441,2605.63110461718,-0.7848386344938568
2142,0.9482807,0.44804088586030666,0.5104140400881615,0.5032857439045546,1.294545467155269,2.069351470740648,0.5334152198157054,0.675700494928,2481.38075686733,-0.9141054353721053
2143,0.94953173,0.434412265758092,0.48242312036086954,0.5043824514047788,1.4087691143255283,1.6073464892931493,0.534002200316028,0.676000191409,2345.03141963764,-0.9292006324756985
2144,0.9507827,0.40034071550255534,0.48984622356557367,0.4964577434333016,1.2434028043087204,0.7851953787735128,0.5239709371403704,0.676110314105,2380.84033372297,-0.8124860627922653
2145,0.95203376,0.46678023850085176,0.5153782607472377,0.4897184244515435,0.9922007690886767,1.4983623893680245,0.5199253734689737,0.676326162569,2504.64639216832,-0.8811160826740763
2146,0.9532848,0.39522998296422485,0.5303371419706346,0.48570421255194685,1.2967175038155436,2.1711994272973065,0.5125069869619899,0.675896679552,2577.04473863238,-0.695473790417777
2147,0.95453584,0.5212947189097104,0.5253969425491694,0.49878193042244295,1.3171928708161416,1.8159602987835177,0.5322339855224827,0.67587334008,2552.74103641146,-0.6658095695260675
2148,0.9557869,0.34071550255536626,0.48598897327194085,0.4916190824353832,1.1725348623055656,2.531287627677431,0.5161307619246394,0.676201263469,2360.99938690824,-0.6576097144537538
2149,0.95703787,0.46507666098807493,0.48756660897283133,0.4846084902475098,1.2690917119049097,3.9549469397413866,0.5146292326736109,0.676803967651,2368.38859555815,-0.6924250103341872
2150,0.9582889,0.35093696763202725,0.4580129452251203,0.49701939564602,1.224001723920976,2.7815080451510954,0.5222050245398915,0.676392641933,2224.57531969608,-0.32845724277883787
2151,0.95953995,0.38671209540034074,0.4478072785739255,0.47527763852522825,0.930358201282448,0.5647432511009838,0.5009642509472868,0.676878740561,2174.75470251315,-0.5258063498518618
2152,0.960791,0.4599659284497445,0.46184387969021756,0.4644029423530854,1.1128916918438394,1.5704715530134348,0.49282350704225303,0.676636875477,2242.66345575687,-0.22031374938097298
2153,0.96204203,0.19931856899488926,0.3914026686094066,0.45248200601519223,2.061295696923991,3.9581819101865636,0.4689340087322139,0.676747962132,1900.39307790766,-0.4506295271834261
2154,0.963293,0.40545144804088584,0.38469812363741207,0.4348026612569573,3.0595693144012217,6.316766818176582,0.459070483140841,0.676164062071,1867.62379953244,-0.30820323437565167
2155,0.96454406,0.39182282793867124,0.40420722100644063,0.4218000827821583,1.0748593941246374,2.089133588896308,0.4449740433503604,0.677276876326,1962.11004383402,-0.6004913313325457
2156,0.9657951,0.3730834752981261,0.4093126609366289,0.42191299379245445,0.9515265148244709,2.2061070204233317,0.44438294514701066,0.677642443346,1986.66540841613,-0.6222380029147665
2157,0.96704614,0.24361158432708688,0.3745733972126762,0.4157011429200585,1.1184655259070218,2.5108662459831472,0.4324293269321728,0.676840410082,1817.84698246639,-0.8376354004983269
2158,0.9682972,0.38841567291311757,0.3713459572746052,0.40536727872663514,0.6828957322455225,0.9596182122415865,0.427391525876347,0.676807596713,1801.97627527762,-0.7890761149380522
2159,0.96954817,0.424190800681431,0.40488959099555066,0.40589784607239154,1.3760130632864467,1.5964293520817003,0.42941407827451744,0.676969486581,1964.52191887785,-0.4620690388120494
2160,0.9707992,0.454855195911414,0.4285907515228086,0.4116603442662468,1.01479402940864,2.1546371334220598,0.43669098425614894,0.677148039958,2079.27833594389,-0.2633600256186737
2161,0.97205025,0.3526405451448041,0.4473399982368866,0.41957951712064506,1.1867047600626401,1.6398735603192538,0.441139650415133,0.676787678686,2169.99023261251,-0.26574073331080106
2162,0.9733013,0.43611584327086883,0.4684787253839292,0.42094586972723,1.8100361114023304,2.415286125714114,0.44578649301120593,0.676277843953,2272.2690578609,-0.4025808805703868
2163,0.97455233,0.2572402044293015,0.43601223020391167,0.4194904207357504,1.1521429039823723,1.5862420236791432,0.43698232542175736,0.676409122992,2114.55608357686,-0.4791829422740629
2164,0.9758033,0.40545144804088584,0.4433716227448157,0.42054257012085505,0.9249860187389157,2.77308269497965,0.444240739829193,0.67698489593,2149.99972472238,-0.5058169742624133
2165,0.97705436,0.37137989778534924,0.4570144946524799,0.4220819750082786,0.9051623478910266,0.4947893991786118,0.44434241275106934,0.676801389407,2215.90323232028,-0.5418995636477025
2166,0.9783054,0.44122657580919933,0.47975953483231787,0.4228640458718244,0.8017938010158039,0.8761038691544067,0.44802083477376525,0.676687429301,2325.91749795441,-0.3543833094743363
2167,0.97955644,0.3747870528109029,0.4576827936193851,0.4290166547605211,1.0348765147850663,0.8748209203248165,0.45182022739750094,0.676241119741,2218.63208416131,-0.3819601662957219
2168,0.9808075,0.3850085178875639,0.47825866050846977,0.4340766100838536,2.6426977986885283,2.1010080145612364,0.4575977028991385,0.676457521501,2318.10661835184,-0.37165306688741356
2169,0.98205847,0.32538330494037476,0.4781016215539671,0.4320623985711882,2.099444495416726,1.767801816916603,0.4532236809414461,0.676739128634,2317.0795447107,-0.299529453876442
2170,0.9833095,0.42759795570698467,0.43726512028226017,0.4322994178535432,1.834396441418599,2.3003559680114414,0.45758250497869196,0.67686372752,2118.9243308007,-0.40397815698344247
2171,0.98456055,0.3526405451448041,0.44450749866157485,0.4334550292471276,1.4446757192832145,2.0057809271367177,0.4555171205254907,0.677081341374,2153.77373816482,-0.4344381394224578
2172,0.9858116,0.42248722316865417,0.436981538560204,0.4471023694665821,0.911632464445787,1.465163525359881,0.47276278167276453,0.677092514002,2117.0639672706,-0.3788500595375558
2173,0.98706263,0.38160136286201024,0.44180609022386047,0.44484786411217425,0.7164599082990849,0.00947465829913695,0.46863839945797353,0.676902947688,2140.19288661601,-0.2545497074148859
2174,0.9883136,0.303236797274276,0.41973211440068986,0.45164849263815393,1.425792014655587,1.7388724922719838,0.4724383564640537,0.676568811144,2033.03133489188,-0.37731687894609467
2175,0.98956466,0.1839863713798978,0.40049617777880736,0.4368736026043784,1.5014801409293983,1.7556341278004306,0.45198722113756834,0.676361473481,1939.6402729398,-0.5434749192682565
2176,0.9908157,0.32538330494037476,0.41144579146487215,0.432085320578017,2.258522841304441,3.1133593835840037,0.45284902148078504,0.676332366147,1992.4420251315,-0.546122812066263
2177,0.99206674,0.38841567291311757,0.39506023526002776,0.4370732089649391,2.015661121146125,2.087915700663507,0.4607507476610083,0.67655194227,1912.8743012858,-0.5958859702505631
2178,0.9933178,0.23850085178875638,0.387924021716765,0.4413439535712557,1.9496018944459468,1.3810628764085904,0.45911533586410797,0.675712341677,1878.1075873758,-0.499468017374448
2179,0.99456877,0.26916524701873934,0.39186361718739904,0.4479018370891654,1.3494611711425315,0.9221777448866513,0.46714153160755745,0.675994833014,1896.9661233197,-0.48801246525052955
2180,0.9958198,0.293015332197615,0.39102447013235486,0.44032895550368323,1.2856592028568892,0.724947902836875,0.4603775005264329,0.676074471096,1892.68808708358,-0.38380594185417555
2181,0.99707085,0.4020442930153322,0.37650667141961053,0.4465035279886501,1.3003807047712832,1.568359056332348,0.4716054496794655,0.676148810453,1822.20903623612,-0.41080407427444565
2182,0.9983219,0.23850085178875638,0.3689292608342371,0.44543330864514447,1.463920661313259,1.9661251674537814,0.46334252511497104,0.675576053289,1785.33395441262,-0.49820124352405837
2183,0.99957293,0.36626916524701875,0.410337985670904,0.4468155279076177,1.279968083970851,2.936637825518659,0.47007882923349203,0.675437679459,1985.49203565167,0.02161841098285853
2184,1.000824,0.3798977853492334,0.4177080293698399,0.44928216832531337,1.6683052617396037,1.2536694009947535,0.4733621662526441,0.675449534526,2020.92230333139,0.09958535683406926
2185,1.002075,0.2504258943781942,0.4367305615479886,0.456199567058769,2.0647791088226284,1.4480637750446281,0.47495026113700833,0.675424968557,2112.71626434833,0.08845576132531596
2186,1.0033259,0.4395229982964225,0.4505541146209094,0.4569684644809888,1.2165480099043753,1.5614338783982151,0.4841857008436367,0.6756222371,2179.33793220339,0.13072988230073976
2187,1.004577,0.3441226575809199,0.4522816927945543,0.46731590916348154,1.1884818299181017,0.6180115190627335,0.49064424387600103,0.67601515823,2187.44493687902,0.3529805320192948
2188,1.005828,0.23679727427597955,0.4634401878808349,0.47344940113486805,2.1963798421867438,4.338827223099748,0.4923446210304481,0.675540050809,2241.15922676797,0.43743559517551645
2189,1.0070791,0.13287904599659284,0.472812988706437,0.47376017293482475,2.69906907679793,2.8288297255943373,0.487857586773322,0.675278242498,2286.22890005845,0.2702993828849014
2190,1.0083301,0.1567291311754685,0.4751003620086025,0.4797011283088008,2.9354683403872066,2.584145616830852,0.4949912857842348,0.675256156712,2297.03134436002,0.14691251196921298
2191,1.0095811,0.2674616695059625,0.4932379319658429,0.47886143787846774,1.7997993732535977,2.7036604642567585,0.4993061830978275,0.675356710514,2384.45420572764,0.13459430880380238
2192,1.0108322,0.11584327086882454,0.5071230692443429,0.4654815122756937,2.2225945849516293,2.0140506664122086,0.47850789046261083,0.674761843355,2451.30431092928,0.09270733879411056
2193,1.0120832,0.1686541737649063,0.5264366558624608,0.4808117085097572,3.2862312954412203,2.9689790727636645,0.49682167299540675,0.674944025812,2544.37537592051,0.35287727485365666
2194,1.0133343,0.19591141396933562,0.530502248296728,0.48684701139516046,2.5465026399361412,2.0502144875823185,0.5043186368393424,0.675285152625,2563.73753068381,0.33023970691031945
2195,1.0145853,0.33560477001703576,0.542007579799492,0.4903591674272622,2.718495552158024,1.9123295452540654,0.5144594204098423,0.675716969031,2619.04099941555,0.30827893930259265
2196,1.0158362,0.2504258943781942,0.5201036783944141,0.5028516103934778,3.273505303738694,2.6630660498245717,0.523604662881337,0.675876142233,2512.91529164231,0.09606415986433472
2197,1.0170873,0.20954003407155025,0.5646702959419262,0.5085184044483043,3.0060343044972133,3.4072763373321533,0.5275818897108071,0.675540796329,2727.93425365284,0.40782661758255817
2198,1.0183383,0.2555366269165247,0.58492417797654,0.504449403389244,4.963833609532895,3.719936276869112,0.5253585863175084,0.674969581557,2825.53530894214,0.3855480728393263
2199,1.0195894,0.4293015332197615,0.597909967814994,0.4941614141790944,4.107948986492977,3.07497881889646,0.522943762024293,0.674509853978,2888.0342554062,0.44305473549431434
2200,1.0208404,0.596252129471891,0.6508263773823943,0.49740940513062953,4.595345399884589,2.6387660208626658,0.5345271681706578,0.673209626379,3143.38030099357,0.9385573269684006
2201,1.0220914,0.5059625212947189,0.6268522293018093,0.49809274414094823,4.551358605260211,1.3786080602092268,0.5306955315640772,0.673372510534,3027.3480818235,0.7757832018683765
2202,1.0233425,0.5212947189097104,0.6540131594064726,0.5104301574123132,5.451104601438211,5.545735934943702,0.5446697350133018,0.673264003272,3158.26921624781,0.9559815148680627
2203,1.0245935,0.524701873935264,0.6506327284068685,0.5206908272289441,6.481819890150409,3.2849234505825633,0.5557766758278094,0.673156198887,3141.72382559907,0.9061261922119004
2204,1.0258446,0.3441226575809199,0.6562363058193242,0.5108176884785159,5.680090392036356,2.9795396134886913,0.5363362494978425,0.672793352832,3168.56298947984,1.0954463792302382
2205,1.0270956,0.5298126064735945,0.6292546541595663,0.5132921244187122,5.408542059832504,2.0745306889376582,0.5481320586157875,0.672656860486,3038.06152659264,1.1116665820611409
2206,1.0283465,0.4684838160136286,0.6869728164914575,0.5134632166884971,6.223372642416765,3.0511781054192233,0.5452442722982024,0.673340289433,3316.4789421391,1.3169761815707521
2207,1.0295976,0.5127768313458262,0.6771844279273836,0.5121030848611656,5.586285748750528,1.6712157978200626,0.5459652685095739,0.673252405665,3268.96369590883,1.409773527214436
2208,1.0308486,0.37649063032367974,0.6858831582789564,0.5123528681888501,7.360802375516277,1.4967131499591086,0.5395326637055413,0.673312605675,3310.72739333723,1.522373068130057
2209,1.0320997,0.5127768313458262,0.6542447353249093,0.505551233645355,4.988399269986986,3.891471147946707,0.5390862607056809,0.673108149946,3157.77383635301,1.3172156848909817
2210,1.0333507,0.5400340715502555,0.6258678956373346,0.5130950443697776,4.511624395155481,3.121740009097928,0.5483505039021378,0.673392320446,3020.57140093513,1.173564876558272
2211,1.0346017,0.34071550255536626,0.6302180682375127,0.5240654256065463,4.341843206178864,2.3531220081701907,0.5500674754047584,0.673380030518,3041.32005961426,1.3263806672518244
2212,1.0358528,0.6235093696763203,0.6577630950550726,0.5298555459553109,5.114506344667012,2.3901924586647585,0.5706536623132666,0.67288854084,3173.97182279369,1.5537317374586512
2213,1.0371038,0.44293015332197616,0.6794248513737715,0.5237389598992936,3.980183752801846,3.1148043056131636,0.5549636039536362,0.672470218389,3278.21872413793,1.2888777465929642
2214,1.0383549,0.39522998296422485,0.6704661788658361,0.5381147713996571,3.54186262701375,1.349602599539121,0.5677242778559946,0.672335409456,3234.70727819988,1.183374513406501
2215,1.0396059,0.5485519591141397,0.6728448726361042,0.5353712902883985,3.545775389018623,1.5315530388764866,0.5726892881269064,0.672223525607,3245.89347866745,1.0490856227425043
2216,1.0408568,0.3577512776831346,0.6888003977123158,0.5285199857610968,5.7933005392698025,3.8661638839385106,0.5557323341325962,0.673032632738,3322.63785096435,1.0245234423298175
2217,1.0421079,0.5281090289608177,0.6600149244379345,0.5379722078106363,7.35892983296035,3.217332422274104,0.5743392168614324,0.673435880468,3183.60909175921,0.8798696920916012
2218,1.0433589,0.4088586030664395,0.6693928593981575,0.5446229046885968,9.062353020388448,3.3187845140862446,0.5753586930706692,0.673865117457,3228.70326125073,0.8490173866118645
2219,1.04461,0.5195911413969335,0.6470085184158041,0.5478268399213894,8.693432730899703,2.2797242684434496,0.5846272253514554,0.673253280173,3120.59653535944,0.6908235154859944
