,time,BlkCnt,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
2120,0.920758,0.38160136286201024,0.5351994104116149,0.23655832054849085,0.6931471805599453,0.5640831227026338,0.672882967187,2535.73623553478,0.28184629706529807
2121,0.92200905,0.4497444633730835,0.5408128253599073,0.11095095563601831,0.5886248378122177,0.5734103342763924,0.67208429061,2777.92518293396,0.331434779028822
2122,0.9232601,0.3594548551959114,0.5286731912783725,0.0923316785501299,0.40279621587353337,0.5558643335582504,0.673303827114,2413.98438398597,-0.027778903587982563
2123,0.92451113,0.44804088586030666,0.523938283775429,0.04675902019061896,0.2882037524271876,0.5554198518947328,0.673227151986,2320.84220163647,-0.1573742635799642
2124,0.9257621,0.434412265758092,0.5193069707005035,0.10741390750296084,0.511132480221345,0.5497713371487689,0.673866207628,2105.59847983635,-0.2950126007817932
2125,0.92701316,0.4906303236797274,0.5130990170717062,0.06155360369239157,0.5597325106593243,0.5460276350861395,0.673468462622,2626.16846405611,0.29209428406046956
2126,0.9282642,0.3492333901192504,0.5175639329549389,0.04867595633463854,0.467586181689507,0.5438127275653266,0.673735403446,2696.5863798948,0.28782892192941095
2127,0.92951524,0.39522998296422485,0.5154599591062023,0.048406427774596944,0.3596461540455175,0.5437410604489926,0.674553530077,2868.71953185272,0.21154980849440447
2128,0.9307663,0.3850085178875639,0.5106717140732036,0.0378056001020381,0.3858096802388001,0.5382372817504709,0.674983142757,2743.10334950321,0.0044410037558437546
2129,0.93201727,0.4497444633730835,0.5057013486007289,0.03420993799820168,0.31338706862596455,0.5361204446623155,0.674948279005,2415.30300233781,-0.31981761762281014
2130,0.9332683,0.4565587734241908,0.502054474335766,0.026984806938923907,0.26552724464478655,0.5326453279397424,0.674957801362,2288.85813150205,-0.42908794003652884
2131,0.93451935,0.37137989778534924,0.5118335735035432,0.024372524692468145,0.2751356762735836,0.5387463916212204,0.675199089607,2391.71209117475,-0.35760650348437895
2132,0.9357704,0.38160136286201024,0.5074153244856268,0.03147067139705471,0.19325122381249385,0.5346386130927769,0.674578869952,2699.21445762712,-0.2492212337969057
2133,0.93702143,0.4752981260647359,0.4947669831025163,0.028755006192413717,0.1903658624812594,0.5257154924359015,0.675057521745,2626.20154821742,-0.30295497196809235
2134,0.9382724,0.5229982964224872,0.5017014145152682,0.030120566650858722,0.16591589402552648,0.535394396264173,0.675754165446,2713.1598679135,-0.5091081281407205
2135,0.93952346,0.3492333901192504,0.5092191508228358,0.03210326488606082,0.2621078132589171,0.5348465643925637,0.675559880044,2858.60099824664,-0.33766538630551474
2136,0.9407745,0.545144804088586,0.5127640014612741,0.026528363173640795,0.1847316299263207,0.5483442546177683,0.675099630759,2689.27742548217,-0.5679318996239783
2137,0.94202554,0.40034071550255534,0.5204084313805125,0.020103695434188048,0.13642020578755698,0.5492425902148875,0.675494922707,2604.97053763881,-0.6067117591701915
2138,0.9432766,0.5672913117546848,0.5179200734996545,0.01841407725080406,0.07598008459678264,0.5549434868708192,0.675312250963,2706.09854120397,-0.5380198034592842
2139,0.94452757,0.39522998296422485,0.5225025985346075,0.02202587115246002,0.16217133547565077,0.5514509639044988,0.675192440215,2600.15911221508,-0.7638570192796833
2140,0.9457786,0.47018739352640543,0.5228495355308571,0.028959675513353413,0.4131860435946727,0.5554194874243932,0.675327785405,2519.05763530099,-0.8176100995256025
2141,0.94702965,0.40545144804088584,0.5154478732702209,0.025530688766165564,0.19549954310929651,0.5444436499837785,0.67566046441,2605.63110461718,-0.7848386344938568
2142,0.9482807,0.44804088586030666,0.5032857439045546,0.02064065182538218,0.15153364113862164,0.5334152198157054,0.675700494928,2481.38075686733,-0.9141054353721053
2143,0.94953173,0.434412265758092,0.5043824514047788,0.022323427253752776,0.12426175855057027,0.534002200316028,0.676000191409,2345.03141963764,-0.9292006324756985
2144,0.9507827,0.40034071550255534,0.4964577434333016,0.01988628473263642,0.07381134959304289,0.5239709371403704,0.676110314105,2380.84033372297,-0.8124860627922653
2145,0.95203376,0.46678023850085176,0.4897184244515435,0.016172707035656007,0.1177186047645378,0.5199253734689737,0.676326162569,2504.64639216832,-0.8811160826740763
2146,0.9532848,0.39522998296422485,0.48570421255194685,0.020672677316386494,0.15744690886238005,0.5125069869619899,0.675896679552,2577.04473863238,-0.695473790417777
2147,0.95453584,0.5212947189097104,0.49878193042244295,0.020974524994380732,0.1366682836559646,0.5322339855224827,0.67587334008,2552.74103641146,-0.6658095695260675
2148,0.9557869,0.34071550255536626,0.4916190824353832,0.01884002331212779,0.17807756796886726,0.5161307619246394,0.676201263469,2360.99938690824,-0.6576097144537538
2149,0.95703787,0.46507666098807493,0.4846084902475098,0.020265273689148988,0.2557148475612356,0.5146292326736109,0.676803967651,2368.38859555815,-0.6924250103341872
2150,0.9582889,0.35093696763202725,0.49701939564602,0.019599964983580135,0.19216694228416983,0.5222050245398915,0.676392641933,2224.57531969608,-0.32845724277883787
2151,0.95953995,0.38671209540034074,0.47527763852522825,0.015256354711004784,0.059839335545553846,0.5009642509472868,0.676878740561,2174.75470251315,-0.5258063498518618
2152,0.960791,0.4599659284497445,0.4644029423530854,0.017958630098293328,0.12205266136432795,0.49282350704225303,0.676636875477,2242.66345575687,-0.22031374938097298
2153,0.96204203,0.19931856899488926,0.45248200601519223,0.03188271560218454,0.2558845734310359,0.4689340087322139,0.676747962132,1900.39307790766,-0.4506295271834261
2154,0.963293,0.40545144804088584,0.4348026612569573,0.0463324983893541,0.37254248718871985,0.459070483140841,0.676164062071,1867.62379953244,-0.30820323437565167
2155,0.96454406,0.39182282793867124,0.4218000827821583,0.017396191551265212,0.15268492568200442,0.4449740433503604,0.677276876326,1962.11004383402,-0.6004913313325457
2156,0.9657951,0.3730834752981261,0.42191299379245445,0.015570110752550275,0.15946561582145888,0.44438294514701066,0.677642443346,1986.66540841613,-0.6222380029147665
2157,0.96704614,0.24361158432708688,0.4157011429200585,0.018041031866148506,0.17691887404513004,0.4324293269321728,0.676840410082,1817.84698246639,-0.8376354004983269
2158,0.9682972,0.38841567291311757,0.40536727872663514,0.011581153442600854,0.08472938819248596,0.427391525876347,0.676807596713,1801.97627527762,-0.7890761149380522
2159,0.96954817,0.424190800681431,0.40589784607239154,0.02184114526721676,0.12360824499169498,0.42941407827451744,0.676969486581,1964.52191887785,-0.4620690388120494
2160,0.9707992,0.454855195911414,0.4116603442662468,0.016507273385328765,0.15648768368808144,0.43669098425614894,0.677148039958,2079.27833594389,-0.2633600256186737
2161,0.97205025,0.3526405451448041,0.41957951712064506,0.019049308683537908,0.12620634189474172,0.441139650415133,0.676787678686,2169.99023261251,-0.26574073331080106
2162,0.9733013,0.43611584327086883,0.42094586972723,0.02821266061315106,0.17147781063664605,0.44578649301120593,0.676277843953,2272.2690578609,-0.4025808805703868
2163,0.97455233,0.2572402044293015,0.4194904207357504,0.018538762977498346,0.12299803325605531,0.43698232542175736,0.676409122992,2114.55608357686,-0.4791829422740629
2164,0.9758033,0.40545144804088584,0.42054257012085505,0.015176712735181152,0.1916957443675682,0.444240739829193,0.67698489593,2149.99972472238,-0.5058169742624133
2165,0.97705436,0.37137989778534924,0.4220819750082786,0.014882774242283799,0.055364622621088155,0.44434241275106934,0.676801389407,2215.90323232028,-0.5418995636477025
2166,0.9783054,0.44122657580919933,0.4228640458718244,0.013348659964913127,0.07951665939418598,0.44802083477376525,0.676687429301,2325.91749795441,-0.3543833094743363
2167,0.97955644,0.3747870528109029,0.4290166547605211,0.01680456564711627,0.07943636906247359,0.45182022739750094,0.676241119741,2218.63208416131,-0.3819601662957219
2168,0.9808075,0.3850085178875639,0.4340766100838536,0.04032374853865977,0.15337536034490845,0.4575977028991385,0.676457521501,2318.10661835184,-0.37165306688741356
2169,0.98205847,0.32538330494037476,0.4320623985711882,0.03243876496561189,0.13381787290600602,0.4532236809414461,0.676739128634,2317.0795447107,-0.299529453876442
2170,0.9833095,0.42759795570698467,0.4322994178535432,0.028569073082435042,0.1648957670588273,0.45758250497869196,0.67686372752,2118.9243308007,-0.40397815698344247
2171,0.98456055,0.3526405451448041,0.4334550292471276,0.02285182916226672,0.14782494789082692,0.4555171205254907,0.677081341374,2153.77373816482,-0.4344381394224578
2172,0.9858116,0.42248722316865417,0.4471023694665821,0.014978720377162424,0.11571688440041565,0.47276278167276453,0.677092514002,2117.0639672706,-0.3788500595375558
2173,0.98706263,0.38160136286201024,0.44484786411217425,0.012080425959581769,0.023756803309698957,0.46863839945797353,0.676902947688,2140.19288661601,-0.2545497074148859
2174,0.9883136,0.303236797274276,0.45164849263815393,0.022573971209613394,0.13210168565121924,0.4724383564640537,0.676568811144,2033.03133489188,-0.37731687894609467
2175,0.98956466,0.1839863713798978,0.4368736026043784,0.023687193691678297,0.1330964024923731,0.45198722113756834,0.676361473481,1939.6402729398,-0.5434749192682565
2176,0.9908157,0.32538330494037476,0.432085320578017,0.03475413249489857,0.2105517181770043,0.45284902148078504,0.676332366147,1992.4420251315,-0.546122812066263
2177,0.99206674,0.38841567291311757,0.4370732089649391,0.031217148619421514,0.15261408500134202,0.4607507476610083,0.67655194227,1912.8743012858,-0.5958859702505631
2178,0.9933178,0.23850085178875638,0.4413439535712557,0.030252908634943836,0.1106280439978427,0.45911533586410797,0.675712341677,1878.1075873758,-0.499468017374448
2179,0.99456877,0.26916524701873934,0.4479018370891654,0.02145003912858665,0.08239581990710532,0.46714153160755745,0.675994833014,1896.9661233197,-0.48801246525052955
2180,0.9958198,0.293015332197615,0.44032895550368323,0.020509618042397357,0.07001227499457625,0.4603775005264329,0.676074471096,1892.68808708358,-0.38380594185417555
2181,0.99707085,0.4020442930153322,0.4465035279886501,0.020726686884854392,0.12192595836961365,0.4716054496794655,0.676148810453,1822.20903623612,-0.41080407427444565
2182,0.9983219,0.23850085178875638,0.44543330864514447,0.02313492300962429,0.1455044528986965,0.46334252511497104,0.675576053289,1785.33395441262,-0.49820124352405837
2183,0.99957293,0.36626916524701875,0.4468155279076177,0.020425689749434053,0.20080331842625607,0.47007882923349203,0.675437679459,1985.49203565167,0.02161841098285853
2184,1.000824,0.3798977853492334,0.44928216832531337,0.026136493702828688,0.10286993766252849,0.4733621662526441,0.675449534526,2020.92230333139,0.09958535683406926
2185,1.002075,0.2504258943781942,0.456199567058769,0.03193350195630955,0.11468429206069775,0.47495026113700833,0.675424968557,2112.71626434833,0.08845576132531596
2186,1.0033259,0.4395229982964225,0.4569684644809888,0.019489941806572875,0.12151048852303777,0.4841857008436367,0.6756222371,2179.33793220339,0.13072988230073976
2187,1.004577,0.3441226575809199,0.46731590916348154,0.019075552410625873,0.06323334933386375,0.49064424387600103,0.67601515823,2187.44493687902,0.3529805320192948
2188,1.005828,0.23679727427597955,0.47344940113486805,0.03385028604735685,0.2756570353229069,0.4923446210304481,0.675540050809,2241.15922676797,0.43743559517551645
2189,1.0070791,0.13287904599659284,0.47376017293482475,0.041138393379765104,0.19480934695028707,0.487857586773322,0.675278242498,2286.22890005845,0.2702993828849014
2190,1.0083301,0.1567291311754685,0.4797011283088008,0.04454748895769028,0.1810704706732375,0.4949912857842348,0.675256156712,2297.03134436002,0.14691251196921298
2191,1.0095811,0.2674616695059625,0.47886143787846774,0.02806285046163626,0.18780474701806604,0.4993061830978275,0.675356710514,2384.45420572764,0.13459430880380238
2192,1.0108322,0.11584327086882454,0.4654815122756937,0.03423166920521317,0.14830818185395123,0.47850789046261083,0.674761843355,2451.30431092928,0.09270733879411056
2193,1.0120832,0.1686541737649063,0.4808117085097572,0.04958449511465197,0.202594460851069,0.49682167299540675,0.674944025812,2544.37537592051,0.35287727485365666
2194,1.0133343,0.19591141396933562,0.48684701139516046,0.03893205784778758,0.15041863957483614,0.5043186368393424,0.675285152625,2563.73753068381,0.33023970691031945
2195,1.0145853,0.33560477001703576,0.4903591674272622,0.041418979785341294,0.14234791843535236,0.5144594204098423,0.675716969031,2619.04099941555,0.30827893930259265
2196,1.0158362,0.2504258943781942,0.5028516103934778,0.049402190916162915,0.18552246482473825,0.523604662881337,0.675876142233,2512.91529164231,0.09606415986433472
2197,1.0170873,0.20954003407155025,0.5085184044483043,0.045562866998605935,0.22655736024786222,0.5275818897108071,0.675540796329,2727.93425365284,0.40782661758255817
2198,1.0183383,0.2555366269165247,0.504449403389244,0.07333035569605457,0.24330707923159445,0.5253585863175084,0.674969581557,2825.53530894214,0.3855480728393263
2199,1.0195894,0.4293015332197615,0.4941614141790944,0.06128607876054155,0.20844261441988757,0.522943762024293,0.674509853978,2888.0342554062,0.44305473549431434
2200,1.0208404,0.596252129471891,0.49740940513062953,0.06816264706118032,0.1841537823412221,0.5345271681706578,0.673209626379,3143.38030099357,0.9385573269684006
2201,1.0220914,0.5059625212947189,0.49809274414094823,0.06754398467945795,0.11047911601770437,0.5306955315640772,0.673372510534,3027.3480818235,0.7757832018683765
2202,1.0233425,0.5212947189097104,0.5104301574123132,0.08012313402317503,0.3358831239313453,0.5446697350133018,0.673264003272,3158.26921624781,0.9559815148680627
2203,1.0245935,0.524701873935264,0.5206908272289441,0.09434151880462514,0.219925566394946,0.5557766758278094,0.673156198887,3141.72382559907,0.9061261922119004
2204,1.0258446,0.3441226575809199,0.5108176884785159,0.08329943254783835,0.2031786369306746,0.5363362494978425,0.672793352832,3168.56298947984,1.0954463792302382
2205,1.0270956,0.5298126064735945,0.5132921244187122,0.07953162867258252,0.15183519065094378,0.5481320586157875,0.672656860486,3038.06152659264,1.1116665820611409
2206,1.0283465,0.4684838160136286,0.5134632166884971,0.09079526787309555,0.20713247024265963,0.5452442722982024,0.673340289433,3316.4789421391,1.3169761815707521
2207,1.0295976,0.5127768313458262,0.5121030848611656,0.0819994730372796,0.12807652117341758,0.5459652685095739,0.673252405665,3268.96369590883,1.409773527214436
2208,1.0308486,0.37649063032367974,0.5123528681888501,0.10630910657396336,0.11761925865491789,0.5395326637055413,0.673312605675,3310.72739333723,1.522373068130057
2209,1.0320997,0.5127768313458262,0.505551233645355,0.0736739188581346,0.2523786869896579,0.5390862607056809,0.673108149946,3157.77383635301,1.3172156848909817
2210,1.0333507,0.5400340715502555,0.5130950443697776,0.06698480453225039,0.2110116624704369,0.5483505039021378,0.673392320446,3020.57140093513,1.173564876558272
2211,1.0346017,0.34071550255536626,0.5240654256065463,0.06459194248948162,0.1679230553264517,0.5500674754047584,0.673380030518,3041.32005961426,1.3263806672518244
2212,1.0358528,0.6235093696763203,0.5298555459553109,0.07543573411592774,0.1700443901092843,0.5706536623132666,0.67288854084,3173.97182279369,1.5537317374586512
2213,1.0371038,0.44293015332197616,0.5237389598992936,0.0594756172912632,0.21063103327566277,0.5549636039536362,0.672470218389,3278.21872413793,1.2888777465929642
2214,1.0383549,0.39522998296422485,0.5381147713996571,0.053239480285068884,0.10871774093818222,0.5677242778559946,0.672335409456,3234.70727819988,1.183374513406501
2215,1.0396059,0.5485519591141397,0.5353712902883985,0.05329532080015488,0.11971583243831131,0.5726892881269064,0.672223525607,3245.89347866745,1.0490856227425043
2216,1.0408568,0.3577512776831346,0.5285199857610968,0.0848660694684836,0.2510454783358345,0.5557323341325962,0.673032632738,3322.63785096435,1.0245234423298175
2217,1.0421079,0.5281090289608177,0.5379722078106363,0.10628376302315234,0.21624303779611342,0.5743392168614324,0.673435880468,3183.60909175921,0.8798696920916012
2218,1.0433589,0.4088586030664395,0.5446229046885968,0.1290769444060946,0.22176531594556298,0.5753586930706692,0.673865117457,3228.70326125073,0.8490173866118645
2219,1.04461,0.5195911413969335,0.5478268399213894,0.12418437684285263,0.1637095904327649,0.5846272253514554,0.673253280173,3120.59653535944,0.6908235154859944
2220,1.045861,0.39522998296422485,0.5489563389307588,0.18003556300846166,0.18366783960758756,0.5790618388710492,0.672818605104,3270.01309877265,0.8133648697442921
2221,1.047112,0.444633730834753,0.5432249572326652,0.13401239212802019,0.12074547548351056,0.5756738041406024,0.672445429921,3242.67174956166,0.680306682254577
2222,1.0483631,0.4940374787052811,0.54311209926707,0.14412618779949124,0.10972875900810082,0.5782655550159632,0.672557383394,3230.91460140269,0.5927657097884611
2223,1.0496141,0.46507666098807493,0.5522930947152931,0.15429410333510124,0.2183453880241285,0.586520376072592,0.672036283296,3238.36036382233,0.49811133547163505
2224,1.0508652,0.41567291311754684,0.558896929674454,0.17606966413901604,0.31400254815799794,0.5906820153962148,0.67261747532,3431.94775306838,0.6358458492209768
2225,1.0521162,0.43611584327086883,0.5504676631487891,0.21010191671786907,0.29667028899410364,0.582890817786379,0.672251979117,3793.82968188194,0.8655648913006266
2226,1.0533671,0.5826235093696763,0.56444570686961,0.16111630365466226,0.32406411514711164,0.6055723489197177,0.672422418113,3791.89593600234,0.9918214202357388
2227,1.0546182,0.454855195911414,0.5702316812879152,0.23213052752436056,0.24882194004110095,0.6048831010734707,0.673413847106,3918.58263822326,0.8402918684684542
2228,1.0558692,0.39182282793867124,0.5653067019962192,0.18521717670148008,0.24487251545620234,0.5961579037750906,0.673162044324,3886.23001350088,0.7126493671952753
2229,1.0571203,0.5621805792163543,0.5763673882188252,0.18385990926626886,0.12649845868333132,0.617242346133038,0.673178840594,3954.61792343659,0.6999315062970993
2230,1.0583713,0.44293015332197616,0.5789219649924529,0.18132461558649068,0.2258825540389247,0.6133158414023759,0.673355655956,3928.83401098773,0.4502952366981761
2231,1.0596223,0.37137989778534924,0.5793018356595546,0.2444421536153085,0.3721394923481943,0.6097480989469336,0.673122892193,3432.84963062537,0.2079878585142565
2232,1.0608734,0.504258943781942,0.5842948738257425,0.2199004302922007,0.2962052436045714,0.6226243604857283,0.672918689462,3507.77644915254,0.15932555218298255
2233,1.0621244,0.454855195911414,0.5810479117498693,0.2124365119254316,0.2894982952351395,0.6163922843907419,0.672794943967,3432.86342255991,0.12171278693569156
2234,1.0633755,0.44293015332197616,0.5856446478632545,0.13127646216168498,0.21995479413606295,0.6204738296702504,0.672839737547,3204.17646580947,-0.048484592116494606
2235,1.0646265,0.33560477001703576,0.5912496370412412,0.08485847489724599,0.19389935849301657,0.6202797511711691,0.672911177997,3259.20964196376,0.08016888328961848
2236,1.0658774,0.5775127768313458,0.5997246280017101,0.08910617026646125,0.09182806182081993,0.6431861732115092,0.673094221605,3417.71937288136,-0.00817257941221259
2237,1.0671285,0.3628620102214651,0.5911713960192252,0.10812112883173472,0.2339958488308305,0.621972557046744,0.673923899241,3289.54985417884,-0.058814373503290385
2238,1.0683795,0.4463373083475298,0.5877131640154383,0.1136408529270832,0.12954692786429184,0.6233849685555553,0.673418074167,3419.67508416131,-0.0031959860070544933
2239,1.0696306,0.434412265758092,0.591135800977648,0.10358832812573165,0.3254397737101148,0.6259370741333512,0.674004595624,3591.05804003507,0.2148137847740178
2240,1.0708816,0.4991482112436116,0.5910538138373289,0.12795458180081007,0.13991402307992168,0.6295138606244072,0.67397084853,3567.72092518995,0.3066313880796114
2241,1.0721326,0.4565587734241908,0.5915654257173492,0.1070535700317908,0.2963441124357818,0.6275521797282941,0.673480665954,3396.52101694915,0.17213290012193536
2242,1.0733837,0.4293015332197615,0.6002319182176085,0.08149161587817627,0.11015744545089391,0.6352290930198482,0.673253079981,3425.02434453536,0.09334666347235103
2243,1.0746347,0.5264054514480409,0.6000119594276898,0.10057420356809053,0.1387404364017776,0.6405708247047102,0.673235600145,3319.99040093513,-0.045344053569080306
2244,1.0758858,0.3969335604770017,0.5985839613267002,0.11121596442088452,0.23591722936033657,0.6316701610142778,0.673474792356,2965.36816510812,-0.2460122775053574
2245,1.0771368,0.5059625212947189,0.612085355271614,0.1162150813666723,0.2608946349302019,0.6525800995347494,0.673274754539,2745.84817299825,-0.3939712279369416
2246,1.0783877,0.40545144804088584,0.6037682683318821,0.09016293060992787,0.22983382288251866,0.6374223692189629,0.67308259892,3063.72133167738,-0.2348501816689914
2247,1.0796388,0.36115843270868825,0.5927889965946466,0.11795591809660565,0.18344986133636426,0.6233317521319235,0.672950162981,3147.4950742256,-0.09568674664049123
2248,1.0808898,0.43611584327086883,0.6003067266312759,0.09263678084468026,0.4259981863714055,0.6357464136326105,0.672830883221,2932.5593233197,-0.2636882478112388
2249,1.0821409,0.637137989778535,0.6111083694674163,0.06350150251259003,0.08690263946953013,0.6589268426817607,0.672900852597,2932.4982798948,-0.19796230019795913
2250,1.0833919,0.34582623509369675,0.6127734127514793,0.09951592945349408,0.1557936735274536,0.6437391890273014,0.672343124196,3048.59561689071,-0.21350266117077168
2251,1.0846429,0.434412265758092,0.6070464543358737,0.20083932282426992,0.16960909137080055,0.6427174452841709,0.672491903106,2952.49630537697,-0.2590152980665928
2252,1.085894,0.2708688245315162,0.6010979439252867,0.11288130700141293,0.13577419298176877,0.6269224754676042,0.672277717801,2815.59470835769,-0.34065383022865314
2253,1.087145,0.3628620102214651,0.6025002651958015,0.10140007684165328,0.11545342976681877,0.6337008988146924,0.671658288698,2843.27176943308,-0.3269782255468551
2254,1.0883961,0.23679727427597955,0.6032257807895504,0.14679670783613097,0.11413286704330819,0.6270752523586027,0.67213646696,3001.52751344243,-0.33411197724020525
2255,1.089647,0.48722316865417375,0.6109421658300408,0.11693699946552336,0.20665766720322312,0.6498140736869493,0.672315933521,3299.44177030976,-0.3443493246202711
2256,1.090898,0.3219761499148211,0.6198824843032513,0.09690934178829642,0.11415883691880106,0.6494898897879172,0.672772591197,3393.85702828755,-0.2913797320199727
2257,1.0921491,0.27938671209540034,0.6151903127227456,0.09126753111192092,0.1148092210455185,0.6420803437161983,0.672602682533,3420.43901578025,-0.337681263901243
2258,1.0934001,0.28449744463373083,0.6127644396300079,0.14640401126106378,0.1918486374320098,0.6400945232554607,0.67186207063,3391.62332057276,-0.337990971304239
2259,1.0946512,0.36115843270868825,0.6318541404110499,0.17862562855860212,0.2331408961507702,0.6645404437594717,0.672151713895,3520.41445382817,-0.30146590070821316
2260,1.0959022,0.38841567291311757,0.6271881931275717,0.1834901385852173,0.25325992503608513,0.6612337026577889,0.671758979071,3588.43408123904,-0.2530687407742488
2261,1.0971532,0.21294718909710392,0.6292468207089407,0.17947109888669624,0.25237425091601823,0.6527857310537933,0.671463255638,3589.30707393337,0.023284012426462913
2262,1.0984043,0.37137989778534924,0.6374485418660509,0.16626952267025943,0.17817136998802116,0.671090636023871,0.671490150835,3561.09410490941,-0.040207232450383004
2263,1.0996553,0.2555366269165247,0.6269921215717843,0.11407220683011651,0.08166368628794148,0.6532528704591879,0.671244593163,3579.87203652835,0.017530626099821613
2264,1.1009064,0.29982964224872233,0.6244649807839233,0.12247689764452917,0.12148395842631532,0.6533225078600499,0.671370764517,3432.00171537113,0.076636740477548
2265,1.1021574,0.31175468483816016,0.6386194004290267,0.15410332641857902,0.16321658514389498,0.6686866565979342,0.671515419105,3519.56701022794,0.09499016474740243
2266,1.1034083,0.262350936967632,0.6404099145739615,0.12603426391891023,0.17915470287820168,0.6677381476581609,0.671643444201,3491.26025043834,-0.02700245296661171
2267,1.1046594,0.2061328790459966,0.6455070556277026,0.14314735187881564,0.17993337643320062,0.6691144096125042,0.671961579927,3597.56289830509,0.12372987572243263
2268,1.1059104,0.2231686541737649,0.6383349636990048,0.19020088513703493,0.4907399483630826,0.6629036225364815,0.672018324312,3786.54223734658,0.1522549002734594
2269,1.1071615,0.20272572402044292,0.6226685357867484,0.20817402363198942,0.32385279936299316,0.6456324197751815,0.672130347264,3861.71246171829,0.08555406819381213
2270,1.1084125,0.42078364565587734,0.6307727523274549,0.1327673962333586,0.20330911471840968,0.6669559480876129,0.672478547524,3836.76805020456,0.08564288111321944
2271,1.1096635,0.31686541737649065,0.6329269819474297,0.12162706172638006,0.13900121035565632,0.6628229268981032,0.672453468212,3836.39770426651,0.19871162696716185
2272,1.1109146,0.19931856899488926,0.6365609156169062,0.18751413936095665,0.19468467290057764,0.6596830123221697,0.671679239569,3746.06606575102,0.1239396110088993
2273,1.1121656,0.41056218057921634,0.6325649975110603,0.11370764466760813,0.17985766643247458,0.6683598584231216,0.671512632177,3875.04413851549,0.2774621234287536
2274,1.1134167,0.26405451448040884,0.6427510763716728,0.1269361578827551,0.2218155015182265,0.6698735175867948,0.671422465613,4153.38661163063,0.7653937667767919
2275,1.1146677,0.4906303236797274,0.6443126090950296,0.14811911630625926,0.4004087194446144,0.6856857981349512,0.672046329583,4065.16743161894,0.9322840134768269
2276,1.1159186,0.36115843270868825,0.6532316576798204,0.13365498787111815,0.19024535510992435,0.6870556525064517,0.672066364255,3975.54315663355,0.5500854370658955
2277,1.1171697,0.25383304940374785,0.6496725218887313,0.1081963657913319,0.17223149830650694,0.6764553947261205,0.672266534701,4159.57953886616,0.6001091529502007
2278,1.1184207,0.272572402044293,0.6565186573472391,0.11632335969951063,0.1032204133106286,0.6854269993420417,0.672102830429,4076.59357364115,0.7434131375667778
2279,1.1196718,0.3730834752981261,0.6678534125243891,0.15304782702220418,0.18629534119965255,0.7033156011846535,0.672464455236,4214.41058854471,0.8417022838362759
2280,1.1209228,0.36626916524701875,0.6742421719876792,0.17942527148605522,0.24940427849950678,0.7096585162715789,0.672049178056,4130.63251782583,0.6698719588731205
2281,1.1221738,0.24872231686541738,0.6761341956641133,0.22063984236598744,0.2693480873692138,0.7038870344511255,0.671609575682,3947.62192840444,0.6324918437217056
2282,1.1234249,0.35604770017035775,0.6624326669706472,0.23993005829044425,0.2528367101084577,0.6963102623675113,0.671120092303,4278.7702685564,1.0141972809615263
2283,1.1246759,0.2879045996592845,0.6665268203488889,0.23695721421537733,0.32792665115963926,0.6966348899189677,0.671191804395,4413.18682086499,1.082089924374774
2284,1.125927,0.24872231686541738,0.6780105168647849,0.22747923217342803,0.143833234733119,0.7055871099215487,0.670824956264,4311.34383021625,0.8401205608008785
2285,1.127178,0.2010221465076661,0.6657432098485813,0.2199511104012413,0.20463398872958533,0.6900984859799933,0.670732243959,4293.96550701344,0.5580337190068057
2286,1.1284289,0.38160136286201024,0.6836493265582106,0.23013996314105567,0.18509813377850667,0.7202443487785515,0.670617810013,4325.78806049094,0.5019590344896109
2287,1.12968,0.18568994889267462,0.6925394888745441,0.25441388053510244,0.3082874382185609,0.7166446606268821,0.671154125145,4586.37950379895,0.640494957923667
2288,1.130931,0.31686541737649065,0.6945248681749707,0.23633769880899363,0.3551633859064721,0.7274734964101062,0.670628820847,4598.85212857978,0.6719926482546865
2289,1.1321821,0.141396933560477,0.679572508140346,0.21694014290515726,0.25206400721292255,0.7003435714546011,0.670800888798,4535.60184395091,0.5307569810747005
2290,1.1334331,0.42078364565587734,0.6834405467245077,0.20579639763877045,0.26037166171082377,0.7228039138305291,0.670497750216,4476.89731385155,0.445519908904335
2291,1.1346841,0.23850085178875638,0.6871632250164857,0.1906213884881194,0.20162720244773216,0.7145928986831676,0.670222321858,4511.6425622443,0.46511857345243374
2292,1.1359352,0.43100511073253833,0.6978847479207555,0.1675031325240082,0.12197198396262451,0.73871584183654,0.670524217684,4609.29109146698,0.5432462112258878
2293,1.1371862,0.2504258943781942,0.7070482549223833,0.20950810094126796,0.3411288230167821,0.7364162494657192,0.670378975371,4811.1564628872,0.6469157874151066
2294,1.1384373,0.29471890971039183,0.7207561823470335,0.2702890539480482,0.28711877532274815,0.7533944600722444,0.670861250952,4735.69674663939,0.7219887161208085
2295,1.1396883,0.31175468483816016,0.701822267983429,0.24854378796261933,0.26092209941199374,0.7352738515307937,0.6707851586,4619.95512857978,0.5814993951881163
2296,1.1409392,0.29642248722316866,0.7267003593753314,0.2497433557134876,0.2544897614906582,0.7599381762894998,0.67095514542,4727.74631618936,0.6682761147890154
2297,1.1421903,0.3781942078364566,0.7239605871076411,0.23171390482414225,0.2900966719331761,0.7628555940973182,0.670720102951,4662.76119988311,0.5468871494211606
