,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
4635,2021-09-12,-0.10833090766751134,0.681790743396776,0.42808604174076315,1.466471618274381,1.381867691759111,0.3862219619176515,0.355003781792,46180.6124563998,-0.11600199220603064
4636,2021-09-13,0.2531568281360059,0.6642706089149497,0.42808604174076315,1.9466519347249593,4.600170590623726,0.4177502879647161,0.354999172129,44991.5221277031,-0.16027442743076384
4637,2021-09-14,0.5242726299886438,0.6942971613020579,0.42808604174076315,1.8910670218292913,3.0191155587712193,0.44139653060831513,0.353135411142,47022.6177597896,-0.010457098295956833
4638,2021-09-15,-0.25895079758564354,0.7112305061868114,0.42808604174076315,2.2271543538122844,2.898993805389382,0.3730851612897406,0.352936390539,48167.1893676213,0.15429842654615317
4639,2021-09-16,-0.43969466548740216,0.7058010668633358,0.42808604174076315,2.139742321864165,3.257874245848172,0.3573209982662083,0.353131363462,47797.3283237873,0.22722220478564134
4640,2021-09-17,-0.10833090766751134,0.6972183260551204,0.42808604174076315,1.8650350430146494,2.678827655762833,0.3862219619176515,0.352870337868,47213.7941294565,0.16379756486061253
4641,2021-09-18,0.13266091620150014,0.7118777984985697,0.42808604174076315,1.7569909135149693,1.7629016547575784,0.4072408459490279,0.352744031895,48204.0136519579,0.10653086078097226
4642,2021-09-19,0.28328080611963236,0.6973603829569258,0.42808604174076315,1.382082760764229,1.6300008407926447,0.42037764657693866,0.352768571351,47218.4739964933,-0.14607274365086254
4643,2021-09-20,0.40377671805413806,0.6329590984119714,0.42808604174076315,1.5846391274836527,5.037951407600282,0.4308870885926269,0.352921841195,42855.5103448276,-0.4364259116688578
4644,2021-09-21,-0.8313063792745458,0.5985848186987396,0.4337004624959813,1.7390211307937236,3.944127901025724,0.3274036851211267,0.352977104338,40526.4893760958,-0.6140953025308509
4645,2021-09-22,-0.499942621454655,0.6436786005180116,0.4416267035621717,1.5985115369081881,2.8644157050166488,0.36320238450106335,0.352882593859,43577.5724821742,-0.41813383960993183
4646,2021-09-23,0.4339006960377645,0.6626766454422098,0.4416267035621717,1.6893405298806092,2.7951495075389126,0.4472268132993519,0.352575564277,44861.2980329047,-0.22367667482913287
4647,2021-09-24,-0.0782069296838849,0.6323077443355124,0.4416267035621717,1.7432353109646412,4.359019658698495,0.4011489012361705,0.352365685604,42803.307701052,-0.4359329991228491
4648,2021-09-25,-0.19870284161839064,0.6313327837221304,0.4416267035621717,1.1907756778733074,1.5235248745282228,0.39030703819669116,0.352336465492,42735.2658240795,-0.32703105558943213
4649,2021-09-26,-0.3493227315365228,0.6372127576361657,0.4416267035621717,1.3259226994240656,4.052159265908358,0.3767547113488773,0.34856124,43131.2941773816,-0.4160343181025638
4650,2021-09-27,0.13266091620150014,0.6278709602217062,0.4416267035621717,1.514199467221537,3.4023450311620187,0.42012215960372395,0.348301724923,42496.7852250146,-0.4481306136041381
4651,2021-09-28,0.04228898225062084,0.609093702556333,0.4416267035621717,1.525323602125233,2.7268537664946724,0.41199076427564973,0.348506831925,41223.7862743425,-0.5421486470480191
4652,2021-09-29,-0.6204385333891608,0.6125208261384796,0.4416267035621717,1.3456989183127905,2.588257309255041,0.35236052146158403,0.348628535672,41453.9470131502,-0.41506918564424894
4653,2021-09-30,0.6146445639395232,0.646949995647906,0.4416267035621717,1.598152690993678,3.7469532646585946,0.4634896078585708,0.348785208008,43781.546015488,-0.25373381016248514
4654,2021-10-01,-0.3191987535528964,0.7104726792730945,0.4416267035621717,2.0325067943639255,3.6838103206886474,0.37946517515721184,0.348172606977,48078.1315543542,-0.049262639108003964
4655,2021-10-02,1.1267521896611725,0.7062949382641674,0.4416267035621717,1.419080749448875,2.1380553354678087,0.5095675238248225,0.348382990014,47792.4391943308,-0.11511297576878321
4656,2021-10-03,-0.01795897371663203,0.7123922513438659,0.4416267035621717,1.6259262796317346,2.1999192513367483,0.4065698327559101,0.348261072778,48202.6229177089,-0.11954144749925173
4657,2021-10-04,0.1627848941851266,0.7284782866763403,0.4425607061132328,1.8041375463508862,3.759665211937336,0.42372687809764104,0.348253053488,49288.5013106371,-0.04961855843277258
4658,2021-10-05,0.40377671805413806,0.7620634108641671,0.4624416175572507,1.789209929134638,5.139462707042382,0.46546745935242406,0.348227221731,51558.0493319112,-0.019157773498752324
4659,2021-10-06,-0.5903145554055343,0.819178352807929,0.4624416175572507,2.828527047305257,5.9736817743871935,0.3718063229678595,0.347419204105,55419.800411163,0.172399895177119
4660,2021-10-07,-0.28907477556926997,0.7953489824259883,0.4624416175572507,3.2354323907884774,4.942798299080693,0.40018848736637813,0.347253225421,53805.1569125658,0.4965900661853488
4661,2021-10-08,-0.9216783132254251,0.797278302340825,0.4624416175572507,2.867696073329905,3.932052994999059,0.3405859441730046,0.34693416437,53933.5275908825,0.5622352149658273
4662,2021-10-09,-0.01795897371663203,0.8132454805452357,0.4624416175572507,2.44293692098145,2.4756983459843327,0.4257324332815293,0.346794083855,55010.9224751607,0.6186882165995509
4663,2021-10-10,0.2531568281360059,0.8087105809921473,0.4624416175572507,2.4235971865228962,2.22279085621158,0.4512763791966804,0.34693942849,54701.2797022209,0.7463346035820645
4664,2021-10-11,-0.13845488565113778,0.8470115411010395,0.4624416175572507,3.1119762423094963,4.20714794788099,0.4143795675221218,0.347415884726,57289.1864570426,0.9103840565057211
4665,2021-10-12,-0.499942621454655,0.830888564525487,0.4624416175572507,2.871335904209037,5.822757709165582,0.3803209743309307,0.347652369726,56196.1812597896,0.7291003621173999
4666,2021-10-13,0.5543966079722703,0.8479795145051724,0.4624416175572507,2.4246121432377037,4.295963834697581,0.4796585395081678,0.347282552592,57348.8928769725,0.925143156653467
4667,2021-10-14,-0.4095706875037757,0.8485377227462608,0.4624416175572507,2.3968915901782832,4.521315216662742,0.3888356216069706,0.347308239714,57384.0369146698,0.740878424043519
4668,2021-10-15,-0.28907477556926997,0.9086457026673328,0.4624416175572507,3.14752681967159,7.454671856755192,0.40018848736637813,0.347237249766,61446.0840073057,0.9286154241641473
4669,2021-10-16,-0.5300665994382815,0.9010842675760804,0.4624416175572507,2.549733281748223,5.09749705214753,0.3774827558475632,0.347414480015,60932.0632119228,0.9256202678962683
4670,2021-10-17,0.28328080611963236,0.9089726735022021,0.4624416175572507,2.3851943904260025,2.4223470436658903,0.4541145935930166,0.347533097784,61462.2223722969,1.0171742522075509
4671,2021-10-18,-0.0782069296838849,0.9166316235595886,0.46315565293301947,2.4824931842843974,6.2327168877929955,0.42070459004580085,0.347918860661,61977.0575514319,0.9626813262430838
4672,2021-10-19,0.13266091620150014,0.9509018554597124,0.46684483570782465,2.2374543774123214,9.177613212053458,0.4441123215498806,0.348566669901,64290.8977574518,1.219986816879915
4673,2021-10-20,-0.04808295170025847,0.9771428118689307,0.46684483570782465,3.183136940335952,6.392057454727995,0.42692087548715446,0.348363069003,66061.7965639977,1.8304838655521574
4674,2021-10-21,-0.0782069296838849,0.922638924210314,0.46684483570782465,2.8632835956107265,7.816125129142201,0.42405563653967343,0.348747911553,62373.8856206897,1.8223025965999813
4675,2021-10-22,0.22303285015237945,0.8986796790133487,0.46684483570782465,2.5002168872525994,7.654250023583719,0.45270804251827046,0.348594427232,60750.9673718293,1.3303399292735711
4676,2021-10-23,-0.1685788636347642,0.9061065717549741,0.46684483570782465,2.1933389495720697,3.6616650312428636,0.4154599114453369,0.348557353964,61250.082628872,1.2327399027854948
4677,2021-10-24,0.07241296023424727,0.9004621159197104,0.46684483570782465,1.880023725560051,2.3871082053065362,0.43838183952897186,0.348366057711,60865.4470523086,1.4249725352050917
4678,2021-10-25,0.946008321759414,0.9325661892387436,0.46684483570782465,2.2549155388946307,4.0502281628773265,0.5214738226432287,0.348588853174,63031.6729015196,1.6046337635858785
4679,2021-10-26,-0.01795897371663203,0.8935854300172151,0.46684483570782465,2.033390796012579,4.201407257498699,0.42978611856058213,0.348891144105,60393.9802738165,1.3511983911683005
4680,2021-10-27,0.19290887216875302,0.8665444292804038,0.46684483570782465,1.8040485480772324,5.490745842729416,0.44984280357078943,0.349244390815,58563.3359899766,1.2759774347312842
4681,2021-10-28,0.07241296023424727,0.896201577209882,0.46684483570782465,1.9153976535109019,8.977007395902762,0.43838183952897186,0.349586293252,60564.5721122151,1.585064814979094
4682,2021-10-29,0.6146445639395232,0.9209097837753032,0.46684483570782465,2.33863608510103,5.8352352425296425,0.48995617359120386,0.349070938133,62230.8055689655,1.693762778614863
4683,2021-10-30,0.13266091620150014,0.9137367946111195,0.46684483570782465,1.824501226698144,3.3333465736198016,0.4441123215498806,0.349278593036,61742.9165321449,1.385174184243495
4684,2021-10-31,-0.3493227315365228,0.9091917599845665,0.4729103638396426,1.938755968535915,2.815082797452523,0.4034430123567343,0.349219481972,61432.9700628287,0.9357072758779371
4685,2021-11-01,-0.0782069296838849,0.9041912441415748,0.5035017231131592,2.2604322948723055,4.254273236274146,0.45735269486241104,0.34793607331,61092.0950592051,0.9374234856306903
4686,2021-11-02,0.22303285015237945,0.9328442277516494,0.5035017231131592,2.7167243192612793,6.043756444994853,0.4882549019301791,0.348206320924,63024.7472296902,1.0365503957232598
4687,2021-11-03,0.3134047841032588,0.9318761249823946,0.5035017231131592,2.60388622531554,6.502855595504548,0.49752556761044403,0.347773864361,62955.9817630041,0.9340850297508485
4688,2021-11-04,-0.2288268196020171,0.9087970585014754,0.5035017231131592,2.4754394029790063,4.272414350469349,0.441901591328527,0.34777625496,61393.8899780246,0.6405273865364558
4689,2021-11-05,0.13266091620150014,0.903099248676085,0.5035017231131592,2.7591640962132824,3.9735386614183112,0.47898424069983236,0.348194372929,61005.840833723,0.3352517049088838
4690,2021-11-06,0.10253693821787371,0.9097955812059659,0.5035017231131592,2.0148179241728976,2.427068738741216,0.47589401732310466,0.34801585333,61455.0536268849,0.47565561380585947
4691,2021-11-07,0.07241296023424727,0.9333635066527987,0.5035017231131592,1.9395525600312757,2.480792045617403,0.47280379839629516,0.347973202342,63043.8290590298,0.5663776214480353
4692,2021-11-08,-0.4698186434710286,1.0,0.5035017231131592,2.881428624896159,8.312739409835816,0.417179822114378,0.347778485097,67541.7555081824,0.766115542829324
4693,2021-11-09,0.04228898225062084,0.9934441811588249,0.5035017231131592,3.3653623609395646,5.597481683622932,0.46971357946948555,0.348527827219,67095.5856706605,0.7620222966777322
4694,2021-11-10,-0.04808295170025847,0.958851812257068,0.5035017231131592,2.9628486789030264,5.977783015853325,0.46044291378922064,0.348222751904,64756.0779689071,0.4354815718605651
4695,2021-11-11,0.22303285015237945,0.9619650569109822,0.5035017231131592,2.4701582368354034,4.860887627811751,0.4882549019301791,0.348143098291,64962.9312939801,0.5225607014777768
4696,2021-11-12,-0.25895079758564354,0.9489200378085442,0.5035017231131592,2.495121360083267,4.467879443237255,0.43881136795179926,0.347990641139,64078.968037405,0.39143044197190285
4697,2021-11-13,0.07241296023424727,0.9536896867358192,0.5035017231131592,2.010920097361726,2.2968843516647808,0.47280379839629516,0.348256630984,64397.7912063121,0.4079590397520527
4698,2021-11-14,0.19290887216875302,0.9631353259284695,0.52228398621303,1.8540241238745048,2.922431179299888,0.5032629144584517,0.348220596554,65032.2256548217,0.19128572455040163
4699,2021-11-15,0.012165004266994404,0.9442445013857946,0.5270922455665968,2.0091644340908688,4.844282657901323,0.4884860196227705,0.3487259964,63753.5031592636,0.1503760982714605
4700,2021-11-16,-0.01795897371663203,0.8934727238603304,0.5270922455665968,1.8857370921147993,6.117754773583355,0.48525101493727824,0.348533011612,60322.4978530099,-0.06964171807330723
4701,2021-11-17,-0.04808295170025847,0.8910255270764368,0.5270922455665968,2.0015478510714755,6.2191158208781925,0.4820160055933764,0.348123829615,60154.3083661601,-0.1065099572679355
4702,2021-11-18,-0.19870284161839064,0.8412939429227724,0.5270922455665968,1.6387093184000323,13.680895017984284,0.4658409728490961,0.347487585625,56794.1556271186,-0.4023515420541839
4703,2021-11-19,-0.4095706875037757,0.8594036045625248,0.5270922455665968,2.0197882716766613,6.02911599252687,0.44319592607542163,0.347499142365,58014.0729888954,-0.4200435628316416
4704,2021-11-20,-0.1685788636347642,0.8851538184624064,0.5270922455665968,2.1638660157175327,2.7237215243196884,0.46907597753458824,0.347739011467,59749.4738229106,-0.14948139417390272
4705,2021-11-21,-0.5601905774219079,0.8745723224713204,0.5270922455665968,1.764067544584242,2.5796739054044227,0.4270208933311413,0.348015322,59032.6241017534,-0.1026929472945575
4706,2021-11-22,-0.28907477556926997,0.8353653364068059,0.5270922455665968,1.8012408776440236,7.39081093034231,0.4561359541342098,0.347518580346,56383.5658760958,-0.2762971056375382
4707,2021-11-23,-0.5601905774219079,0.8540512483642707,0.5270922455665968,1.7533961807159448,5.475962720850665,0.4270208933311413,0.346958320522,57642.2657980713,-0.18639641925526973
4708,2021-11-24,0.19290887216875302,0.8466805929484998,0.5270922455665968,1.967393875659481,6.3928263002530565,0.5078960617109528,0.347118607978,57141.8303784337,-0.323760397234121
4709,2021-11-25,-0.6204385333891608,0.8743792929288746,0.5270922455665968,2.2152501742457473,6.960111414239888,0.4205508793017473,0.346936730503,59008.6554792519,-0.0845518814810314
4710,2021-11-26,-0.5601905774219079,0.7972423887752673,0.5270922455665968,1.9346828761886252,10.965165334873682,0.4270208933311413,0.346313432968,53800.6178389831,-0.2826508591798943
4711,2021-11-27,-0.2288268196020171,0.8096580437493686,0.5270922455665968,1.3440820225295533,3.130223954764081,0.4626059681636039,0.346550623601,54635.8824628872,-0.3388509721748864
4712,2021-11-28,-0.3493227315365228,0.8484149090472166,0.521940828032338,1.3863597066187157,3.107214555689218,0.44527123115605294,0.346610168325,57248.5696963764,-0.2783578204769564
4713,2021-11-29,-0.2288268196020171,0.8584165567502351,0.519223596805476,1.5339548056094394,5.259155879742508,0.45569999694339614,0.345975789111,57920.7107299825,-0.21675981346024426
4714,2021-11-30,-0.499942621454655,0.8462464276611569,0.519223596805476,1.8575299816903184,5.923831190648097,0.42701957768371007,0.345592584512,57097.0127942724,-0.24619290239933483
4715,2021-12-01,-0.4095706875037757,0.8475238568234565,0.519223596805476,2.996176259967326,5.823353651042426,0.4365797159073164,0.346006126652,57180.6098439509,-0.22395554399620507
4716,2021-12-02,0.13266091620150014,0.8387075976697672,0.519223596805476,2.4356240780868625,6.010658637765396,0.4939405544266884,0.347309332272,56582.8937691408,-0.35351166461030936
4717,2021-12-03,0.5242726299886438,0.7955990128102745,0.519223596805476,1.7847339493826682,5.529648515222141,0.5353678277104276,0.347284069576,53671.6160680888,-0.5070786782643643
4718,2021-12-04,0.13266091620150014,0.7287547103877932,0.519223596805476,2.6315129325617828,8.555895778854364,0.4939405544266884,0.346580264529,49159.7357983635,-0.6828238345411967
4719,2021-12-05,0.46402467402139097,0.7312758183615131,0.519223596805476,3.489545690854301,4.839953589404699,0.528994400698401,0.345900209382,49327.0935999416,-0.6562356640612729
4720,2021-12-06,0.6447685419231496,0.749232005284085,0.519223596805476,1.6854624233064237,8.695738591824169,0.5481146771456136,0.345201856851,50535.4252232612,-0.6095785318919832
4721,2021-12-07,0.10253693821787371,0.749849118625654,0.519223596805476,1.3530208157377706,4.2441736860156105,0.49075383862624156,0.344679481868,50574.4728344828,-0.6777873120606916
4722,2021-12-08,0.5242726299886438,0.7487962490882916,0.519223596805476,1.4300939246350304,3.889577090601414,0.5353678277104276,0.3450648605,50500.6543513735,-0.8627499409974815
4723,2021-12-09,0.37365274007051164,0.7108342995610961,0.519223596805476,1.419337758488941,4.189880904023628,0.5194342578859275,0.346652614779,47937.8228458212,-0.9754752544009604
4724,2021-12-10,0.1627848941851266,0.7034476595999164,0.519223596805476,1.4575911896172302,6.099597050798633,0.49712726563826815,0.346406612379,47437.2289725307,-0.9141265918473079
4725,2021-12-11,0.012165004266994404,0.7314300742805352,0.5469936327434464,1.1824756140344954,2.0785588255831184,0.5069297540710751,0.346203301462,49321.7693252484,-0.8236168422783712
4726,2021-12-12,-0.3191987535528964,0.7435478324133559,0.5624532403790176,1.0499211758584457,1.7269870484535979,0.4832846738130242,0.346065420106,50136.5722568673,-0.744940525689354
4727,2021-12-13,-0.28907477556926997,0.6938797294800794,0.5624532403790176,1.6085105736833192,4.085381827693899,0.48673670996692003,0.345294370838,46785.3278410286,-0.9346441926769383
4728,2021-12-14,-0.0782069296838849,0.7162705669318972,0.5624532403790176,1.4192248892694266,4.058015898426134,0.5109009431604784,0.345129615991,48292.6822501461,-0.880050372329528
4729,2021-12-15,-0.28907477556926997,0.724282990468863,0.5624532403790176,1.4027464004287207,4.508120124288645,0.48673670996692003,0.344774859156,48830.6223860316,-0.8008882867172556
4730,2021-12-16,-1.0722982031435573,0.7069980057532459,0.5624532403790176,1.3565451667713748,3.3242692479394975,0.396983839558622,0.34457952714,47663.4691077148,-0.7187289311095972
4731,2021-12-17,-0.04808295170025847,0.6873188647033401,0.5624532403790176,1.6868884444389312,3.57769971862731,0.5143529743434462,0.345815996646,46334.4837489772,-0.7861906944052125
4732,2021-12-18,-0.6806864893564136,0.6958093898640361,0.5624532403790176,1.1740166412839246,1.9384069707065377,0.44186027476277095,0.346926089207,46904.8736753361,-0.5975007970108549
4733,2021-12-19,-0.04808295170025847,0.6954216527628463,0.5624532403790176,1.1054335466159206,1.8578252846960255,0.5143529743434462,0.34667381736,46876.426924021,-0.6580856163405524
4734,2021-12-20,-0.19870284161839064,0.6966169534777994,0.5624532403790176,1.3669848941545877,3.212631054085582,0.49709280848675136,0.346438491204,46954.7634783168,-0.7332618891899619
4735,2021-12-21,0.3134047841032588,0.7282161398904543,0.5624532403790176,1.3638015888429744,3.6584297211585457,0.5557773783646275,0.345427630982,49082.0624666277,-0.5786211049027681
4736,2021-12-22,-0.0782069296838849,0.7224657063123376,0.5624532403790176,1.2813264862349196,4.0085154878581415,0.5109009431604784,0.344775417068,48692.0987391584,-0.4695519677456403
4737,2021-12-23,0.04228898225062084,0.7524880631424644,0.5624532403790176,1.3570138880725005,9.717971365318004,0.5247090778342056,0.343957918942,50712.9707682642,-0.4145842144977168
4738,2021-12-24,0.012165004266994404,0.7535771597840234,0.5624532403790176,1.6992902164557744,4.813841282746164,0.5212570416803097,0.345071350913,50783.8344210988,-0.3842350757738651
4739,2021-12-25,-0.10833090766751134,0.750744031008412,0.5636107016486744,1.4335940166606707,9.371721307908404,0.5084931759591342,0.346470875602,50590.4508976622,-0.490747641051369
4740,2021-12-26,-0.499942621454655,0.753861918943977,0.5642442593962761,1.3977613758579608,1.8994742514687988,0.4640454456235423,0.346709521022,50798.3065859147,-0.19606103586628684
4741,2021-12-27,-0.0782069296838849,0.7538701643971901,0.5642442593962761,1.9862985033487277,4.189580019168563,0.5125278042743359,0.346617008076,50796.3776735827,-0.24515510879818958
4742,2021-12-28,-0.499942621454655,0.7075480315758848,0.5642442593962761,2.2877940976171063,5.900033686142337,0.4640454456235423,0.346807054543,47673.0440452367,-0.5742168501040965
4743,2021-12-29,-0.1685788636347642,0.6897306576054457,0.5642442593962761,2.007721733455423,3.7179439757674815,0.5021387238586251,0.347234988334,46470.3215751023,-0.6774550512883417
4744,2021-12-30,-0.9518022912090516,0.6991406379768389,0.5642442593962761,2.5277469441338014,4.042513800066098,0.41210005850525944,0.347013182097,47102.4630037989,-0.600622398907995
4745,2021-12-31,-0.04808295170025847,0.6880816802030698,0.5642442593962761,2.255874558459242,3.685775307459265,0.5159908277550681,0.346444893677,46355.1173302747,-0.6490581574073001
4746,2022-01-01,0.6447685419231496,0.7060068622795563,0.5642442593962761,1.6644034619372794,2.3733548957520854,0.5956404176794801,0.346336607005,47560.0093816482,-0.5477557654875447
4747,2022-01-02,0.22303285015237945,0.7029640303250828,0.5642442593962761,1.5928755614972212,1.7505263716338935,0.5471580590286865,0.34640679306,47352.5577565751,-0.40618197314773735
4748,2022-01-03,-0.3191987535528964,0.6896481190567928,0.5642442593962761,1.6532934834362645,2.484267591465495,0.48482359648144985,0.346495543284,46453.432351841,-0.19350563385297598
4749,2022-01-04,-0.10833090766751134,0.6815534519105474,0.5642442593962761,1.5776997864076296,4.4282672910341825,0.5090647758068466,0.346328201573,45905.9611221508,-0.2420392676706703
4750,2022-01-05,-0.01795897371663203,0.6463242367532851,0.5642442593962761,1.8876673359506213,4.219284105746127,0.5194538562225574,0.346463665722,43530.9440388662,-0.47698931422062857
4751,2022-01-06,-0.13845488565113778,0.6406243242400261,0.5642442593962761,1.725798556900259,4.625007885592812,0.5056017523261144,0.347128592725,43144.9652928112,-0.505139340889772
4752,2022-01-07,-0.3191987535528964,0.6164179106493418,0.5642442593962761,1.6593795754506009,4.714366447925621,0.48482359648144985,0.346833896954,41512.7845808299,-0.6105642169498501
4753,2022-01-08,-0.19870284161839064,0.6207094772186148,0.5659315562952801,1.2744269230649108,2.3298522932893184,0.5001669232815277,0.347077851223,41799.8128848627,-0.44114660576946363
4754,2022-01-09,-0.28907477556926997,0.6220256883903622,0.5665582665720529,1.074791879293107,1.502040732818682,0.4902891242834944,0.347067213617,41886.4985569842,-0.4037274193816784
4755,2022-01-10,-0.25895079758564354,0.621022012165505,0.5665582665720529,1.2562091938647202,3.5483601820572765,0.4937663498780291,0.34710736701,41816.9510561075,-0.5229788889727236
4756,2022-01-11,0.22303285015237945,0.6351817991148753,0.5665582665720529,1.3161543217136389,3.4610432996917493,0.54940199444104,0.346944468796,42768.1786116306,-0.5053568853237981
4757,2022-01-12,-0.3493227315365228,0.6529276336423462,0.5665582665720529,1.2835027250016258,3.3625875383370527,0.4833346680872171,0.346762396568,43961.0265441262,-0.21154191308442108
4758,2022-01-13,0.8556363878085346,0.6331495338306921,0.5665582665720529,1.128749059466813,3.649786659832764,0.6224237819983485,0.347140832458,42626.8653924605,-0.4047804081718355
4759,2022-01-14,0.2531568281360059,0.6402500808602607,0.5665582665720529,1.062124030559699,3.653552686493278,0.5528792250427829,0.347327561453,43102.6476180596,-0.40471408438767387
4760,2022-01-15,0.46402467402139097,0.6418304802969585,0.5665582665720529,0.9412588848107059,1.4555956911363657,0.5772198192261495,0.347421579734,43206.6744812975,-0.32397371821845644
4761,2022-01-16,0.7351404758740289,0.6413057963305874,0.5665582665720529,0.8667245629636028,1.3086230656676907,0.6085148696057936,0.347341191712,43168.8596671537,-0.23852795412049246
4762,2022-01-17,0.3134047841032588,0.6271134201597245,0.5665582665720529,1.0232025888029659,2.3917176909319804,0.5598336812390601,0.347040454661,42211.270399474,-0.34623386877925383
4763,2022-01-18,-0.43969466548740216,0.6304095898762434,0.5665582665720529,1.0423267440841277,3.0189380436861954,0.47290298128919694,0.34746942779,42431.2319670368,-0.3284606421946701
4764,2022-01-19,0.674892519906776,0.6208842850963183,0.5665582665720529,0.9199388807886139,2.931095804928717,0.6015604134095163,0.346997769081,41787.722012858,-0.38008240030138307
4765,2022-01-20,0.5543966079722703,0.6055905577846575,0.5665582665720529,1.0420196455141282,2.999025150104604,0.5876515010169615,0.347315492278,40756.1261630625,-0.5822602173511472
4766,2022-01-21,-0.499942621454655,0.5422586515386495,0.614235687356863,1.1492692440794776,7.319217417733637,0.505159367615676,0.348542784123,36492.2872241379,-0.8567970610896207
4767,2022-01-22,-0.499942621454655,0.5200533187588741,0.6193580548791979,1.0688082962370289,5.20813951450167,0.5093721022247847,0.349005080429,34996.390965225,-1.058202301009422
4768,2022-01-23,-0.28907477556926997,0.5390200915473883,0.6193580548791979,0.9323506849167549,3.203835109704668,0.5359810919042189,0.349357218731,36271.0502650497,-0.9763107670606319
4769,2022-01-24,-0.01795897371663203,0.5448231167820952,0.6193580548791979,1.1139972021501867,6.6628071903727735,0.57019265084547,0.349869086105,36659.7252206312,-0.9409816759715229
4770,2022-01-25,0.04228898225062084,0.5492030629294032,0.6193580548791979,1.0294912033913532,3.5209242120936612,0.5777952201072869,0.349672543442,36952.586773232,-0.9314813746690171
4771,2022-01-26,-0.6204385333891608,0.547342555856714,0.6193580548791979,1.188209755856848,5.486649292114548,0.4941669637011508,0.349728734574,36825.8245993571,-0.9398544088698294
4772,2022-01-27,-0.5903145554055343,0.5502811642025077,0.6193580548791979,1.181286231039802,3.7591691157264835,0.4979682455951346,0.349543609198,37021.9371332554,-0.7647492603409815
4773,2022-01-28,0.10253693821787371,0.5614115055356866,0.6193580548791979,1.265897645677191,3.80272466248314,0.5853977838952544,0.349227544318,37768.8474836353,-0.6420246689990894
4774,2022-01-29,-0.04808295170025847,0.56618768082327,0.6193580548791979,1.4291501594742932,2.5255350380416752,0.566391363477637,0.349999695958,38088.2912279953,-0.6560223904705808
4775,2022-01-30,-0.13845488565113778,0.5646572378818229,0.6193580548791979,1.388492969714755,10.707205193591314,0.5549875123218365,0.352016232427,37983.5063845704,-0.6194602709130481
4776,2022-01-31,-0.2288268196020171,0.5718074250106044,0.6193580548791979,1.3762954377113774,8.872336901521942,0.5435836611660358,0.352496562117,38462.6724029807,-0.6557087098867427
4777,2022-02-01,0.10253693821787371,0.576672687626454,0.6193580548791979,1.4375488809302943,2.5433729151465636,0.5853977838952544,0.357054784677,38787.9640824079,-0.620380805151959
4778,2022-02-02,0.07241296023424727,0.5492608055424043,0.6193580548791979,1.1383013863455278,2.26800186768116,0.5815965020012708,0.357470789395,36942.3307493279,-0.7013883176770632
4779,2022-02-03,-0.10833090766751134,0.5510021285950357,0.6193580548791979,1.0290494791323412,2.6621957398236376,0.55878879421582,0.358120428086,37057.6521879018,-0.660687172147888
4780,2022-02-04,-0.6204385333891608,0.6108343341987247,0.6203654220451436,1.688518313550106,3.582821549933385,0.4949707113392189,0.358012423371,41079.9060881356,-0.1977616688466085
4781,2022-02-05,-0.9518022912090516,0.6172327170541623,0.6204585400184662,1.5934699986678744,1.859853752852118,0.453156583135253,0.358313885822,41508.5816925774,-0.13540826612005952
4782,2022-02-06,0.1627848941851266,0.6298993259252618,0.6204585400184662,1.40346792817481,2.117714668572001,0.5940540055171061,0.358352066717,42358.2251732905,0.06237024975047246
4783,2022-02-07,-0.43969466548740216,0.652692101365189,0.6204585400184662,1.746345141940551,3.569956482954453,0.5178932347353888,0.358364387027,43888.980119813,0.16284678268939193
4784,2022-02-08,0.10253693821787371,0.6568666296969582,0.6204585400184662,1.6699929019757516,4.460025437016603,0.586437927890577,0.357832168894,44167.4447945646,0.17802997733856854
4785,2022-02-09,-0.3191987535528964,0.6604311741727849,0.6204585400184662,1.7556080296831857,2.6118303643210585,0.5331253899884474,0.35752525389,44405.0732042665,0.20325994019815843
4786,2022-02-10,-0.10833090766751134,0.6487021809240024,0.6204585400184662,2.4184417714879998,2.9238691971599757,0.5597816589395123,0.357630908786,43614.3426960842,0.06039939881080341
4787,2022-02-11,-0.25895079758564354,0.6300352561952001,0.6204585400184662,1.951644538400987,2.446119549210447,0.5407414676149769,0.357639868484,42357.3217416715,-0.13049744334955438
4788,2022-02-12,1.096628211677546,0.6273389901973658,0.6204585400184662,1.6299887129951125,1.622759554798532,0.7121032005029474,0.357684426015,42173.4593962595,-0.042815174099993615
4789,2022-02-13,0.22303285015237945,0.6277009557041052,0.6204585400184662,1.2251676083992324,1.093867335826947,0.6016700831436357,0.357804679408,42195.5947451782,-0.07812552013437032
4790,2022-02-14,0.07241296023424727,0.634435585436818,0.6204585400184662,1.3569046120656705,1.9264252558059691,0.5826298918191002,0.357696960834,42646.1618590883,-0.050741464681094264
4791,2022-02-15,0.7351404758740289,0.6622300045666518,0.6204585400184662,1.4527214182880803,3.012104532853668,0.6664067402273471,0.357556846613,44511.9084880187,0.09882851632730254
4792,2022-02-16,0.1627848941851266,0.65562534920788,0.6204585400184662,1.1559713498521837,3.329574421686631,0.5940540055171061,0.357776719603,44065.7092673875,0.1423270939146571
